taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
100;20;4;QuickSort;2365;895;423;52100
100;20;4;InsertionSort;549;183;0;19540
100;20;4;BubbleSort;3096;1380;84;110791
100;20;4;MergeSort;1344;379;0;28871
100;20;4;CountingSort;301;0;0;15950
100;20;4;QuickSort;2584;982;468;25650
100;20;4;InsertionSort;576;192;0;17600
100;20;4;BubbleSort;2962;1295;93;96210
100;20;4;MergeSort;1344;378;0;17960
100;20;4;CountingSort;301;0;0;14710
100;20;4;QuickSort;2417;884;446;15090
100;20;4;InsertionSort;480;160;0;16520
100;20;4;BubbleSort;2312;1034;61;89891
100;20;4;MergeSort;1344;375;0;41950
100;20;4;CountingSort;301;0;0;16160
100;20;4;QuickSort;2305;883;410;35770
100;20;4;InsertionSort;588;196;0;15700
100;20;4;BubbleSort;3808;1710;97;91250
100;20;4;MergeSort;1344;378;0;25470
100;20;4;CountingSort;301;0;0;17270
100;20;4;QuickSort;2679;1149;443;20210
100;20;4;InsertionSort;618;206;0;22700
100;20;4;BubbleSort;3522;1547;107;111421
100;20;4;MergeSort;1344;376;0;20460
100;20;4;CountingSort;301;0;0;46680
100;20;4;QuickSort;2329;883;416;10770
100;20;4;InsertionSort;615;205;0;18120
100;20;4;BubbleSort;3014;1295;106;83350
100;20;4;MergeSort;1344;376;0;27900
100;20;4;CountingSort;301;0;0;13710
100;20;4;QuickSort;2188;823;390;20941
100;20;4;InsertionSort;630;210;0;25280
100;20;4;BubbleSort;3034;1295;111;80880
100;20;4;MergeSort;1344;378;0;28020
100;20;4;CountingSort;301;0;0;14540
100;20;4;QuickSort;2751;1050;503;7830
100;20;4;InsertionSort;684;228;0;20070
100;20;4;BubbleSort;3610;1547;129;91971
100;20;4;MergeSort;1344;377;0;18321
100;20;4;CountingSort;301;0;0;14820
100;20;4;QuickSort;2693;1064;475;13650
100;20;4;InsertionSort;558;186;0;13850
100;20;4;BubbleSort;3606;1629;87;114050
100;20;4;MergeSort;1344;374;0;28670
100;20;4;CountingSort;301;0;0;13350
100;20;4;QuickSort;2552;998;453;10810
100;20;4;InsertionSort;591;197;0;19070
100;20;4;BubbleSort;3320;1464;98;99551
100;20;4;MergeSort;1344;374;0;16931
100;20;4;CountingSort;301;0;0;12800
100;20;4;QuickSort;2670;981;495;9100
100;20;4;InsertionSort;531;177;0;15700
100;20;4;BubbleSort;3240;1464;78;116730
100;20;4;MergeSort;1344;376;0;22710
100;20;4;CountingSort;301;0;0;13620
100;20;4;QuickSort;2524;955;460;16890
100;20;4;InsertionSort;570;190;0;21930
100;20;4;BubbleSort;3622;1629;91;116110
100;20;4;MergeSort;1344;377;0;29960
100;20;4;CountingSort;301;0;0;22461
100;20;4;QuickSort;2678;1085;464;8130
100;20;4;InsertionSort;618;206;0;19170
100;20;4;BubbleSort;3356;1464;107;97040
100;20;4;MergeSort;1344;374;0;59750
100;20;4;CountingSort;301;0;0;11790
100;20;4;QuickSort;2381;902;428;7190
100;20;4;InsertionSort;561;187;0;16610
100;20;4;BubbleSort;3112;1380;88;82081
100;20;4;MergeSort;1344;377;0;23890
100;20;4;CountingSort;301;0;0;19320
100;20;4;QuickSort;2545;976;455;9411
100;20;4;InsertionSort;534;178;0;12940
100;20;4;BubbleSort;3736;1710;79;124280
100;20;4;MergeSort;1344;376;0;17390
100;20;4;CountingSort;301;0;0;15600
100;20;4;QuickSort;2669;992;490;7530
100;20;4;InsertionSort;567;189;0;15390
100;20;4;BubbleSort;3618;1629;90;100550
100;20;4;MergeSort;1344;377;0;16160
100;20;4;CountingSort;301;0;0;15420
100;20;4;QuickSort;2845;1063;525;8170
100;20;4;InsertionSort;555;185;0;16741
100;20;4;BubbleSort;2762;1209;86;91540
100;20;4;MergeSort;1344;374;0;26110
100;20;4;CountingSort;301;0;0;16620
100;20;4;QuickSort;2275;892;398;7190
100;20;4;InsertionSort;627;209;0;18120
100;20;4;BubbleSort;3534;1547;110;108161
100;20;4;MergeSort;1344;379;0;15440
100;20;4;CountingSort;301;0;0;15520
100;20;4;QuickSort;2549;956;462;8920
100;20;4;InsertionSort;564;188;0;30170
100;20;4;BubbleSort;2424;1034;89;86060
100;20;4;MergeSort;1344;377;0;1041493
100;20;4;CountingSort;301;0;0;16500
100;20;4;QuickSort;2277;858;406;8560
100;20;4;InsertionSort;636;212;0;15070
100;20;4;BubbleSort;3380;1464;113;102120
100;20;4;MergeSort;1344;379;0;13740
100;20;4;CountingSort;301;0;0;15200
100;20;4;QuickSort;2333;881;418;7410
100;20;4;InsertionSort;561;187;0;19290
100;20;4;BubbleSort;2596;1122;88;72470
100;20;4;MergeSort;1344;377;0;22290
100;20;4;CountingSort;301;0;0;11330
100;20;4;QuickSort;2337;876;422;16280
100;20;4;InsertionSort;681;227;0;21691
100;20;4;BubbleSort;3440;1464;128;89430
100;20;4;MergeSort;1344;375;0;17810
100;20;4;CountingSort;301;0;0;27450
100;20;4;QuickSort;2596;952;483;7530
100;20;4;InsertionSort;594;198;0;17370
100;20;4;BubbleSort;3490;1547;99;86600
100;20;4;MergeSort;1344;380;0;14340
100;20;4;CountingSort;301;0;0;14400
100;20;4;QuickSort;2313;840;421;6680
100;20;4;InsertionSort;558;186;0;16290
100;20;4;BubbleSort;3768;1710;87;113671
100;20;4;MergeSort;1344;379;0;16900
100;20;4;CountingSort;301;0;0;15310
100;20;4;QuickSort;2877;1083;529;9360
100;20;4;InsertionSort;645;215;0;18480
100;20;4;BubbleSort;3392;1464;116;109830
100;20;4;MergeSort;1344;376;0;18500
100;20;4;CountingSort;301;0;0;14250
100;20;4;QuickSort;2605;982;475;9090
100;20;4;InsertionSort;543;181;0;18260
100;20;4;BubbleSort;2572;1122;82;110711
100;20;4;MergeSort;1344;378;0;12450
100;20;4;CountingSort;301;0;0;11910
100;20;4;QuickSort;2311;889;410;8361
100;20;4;InsertionSort;615;205;0;24190
100;20;4;BubbleSort;3682;1629;106;115810
100;20;4;MergeSort;1344;377;0;34680
100;20;4;CountingSort;301;0;0;18940
100;20;4;QuickSort;2622;1002;473;15760
100;20;4;InsertionSort;630;210;0;19000
100;20;4;BubbleSort;4024;1790;111;119210
100;20;4;MergeSort;1344;376;0;21040
100;20;4;CountingSort;301;0;0;13900
100;20;4;QuickSort;2342;890;419;7460
100;20;4;InsertionSort;519;173;0;12910
100;20;4;BubbleSort;2186;945;74;53240
100;20;4;MergeSort;1344;380;0;6860
100;20;4;CountingSort;301;0;0;13960
100;20;4;QuickSort;2750;1001;518;7550
100;20;4;InsertionSort;570;190;0;13240
100;20;4;BubbleSort;3292;1464;91;81171
100;20;4;MergeSort;1344;381;0;11580
100;20;4;CountingSort;301;0;0;12830
100;20;4;QuickSort;2829;1062;522;7730
100;20;4;InsertionSort;645;215;0;21960
100;20;4;BubbleSort;3054;1295;116;81170
100;20;4;MergeSort;1344;379;0;11230
100;20;4;CountingSort;301;0;0;11370
100;20;4;QuickSort;3022;1126;564;13810
100;20;4;InsertionSort;600;200;0;15210
100;20;4;BubbleSort;2822;1209;101;88240
100;20;4;MergeSort;1344;382;0;11000
100;20;4;CountingSort;301;0;0;17750
100;20;4;QuickSort;2404;916;429;7150
100;20;4;InsertionSort;612;204;0;14280
100;20;4;BubbleSort;3514;1547;105;84671
100;20;4;MergeSort;1344;379;0;14040
100;20;4;CountingSort;301;0;0;21660
100;20;4;QuickSort;2612;1019;464;12100
100;20;4;InsertionSort;633;211;0;15920
100;20;4;BubbleSort;3868;1710;112;127920
100;20;4;MergeSort;1344;371;0;12510
100;20;4;CountingSort;301;0;0;16230
100;20;4;QuickSort;2375;956;409;8800
100;20;4;InsertionSort;561;187;0;14610
100;20;4;BubbleSort;2942;1295;88;84700
100;20;4;MergeSort;1344;373;0;16850
100;20;4;CountingSort;301;0;0;18880
100;20;4;QuickSort;2533;949;462;114180
100;20;4;InsertionSort;672;224;0;18010
100;20;4;BubbleSort;3594;1547;125;121571
100;20;4;MergeSort;1344;378;0;15780
100;20;4;CountingSort;301;0;0;14700
100;20;4;QuickSort;2311;868;415;68130
100;20;4;InsertionSort;606;202;0;23370
100;20;4;BubbleSort;3670;1629;103;65600
100;20;4;MergeSort;1344;378;0;10180
100;20;4;CountingSort;301;0;0;19880
100;20;4;QuickSort;3060;1149;572;58670
100;20;4;InsertionSort;609;203;0;25720
100;20;4;BubbleSort;3510;1547;104;60140
100;20;4;MergeSort;1344;376;0;34881
100;20;4;CountingSort;301;0;0;16670
100;20;4;QuickSort;2620;952;485;49300
100;20;4;InsertionSort;579;193;0;22010
100;20;4;BubbleSort;3304;1464;94;27150
100;20;4;MergeSort;1344;377;0;12310
100;20;4;CountingSort;301;0;0;15680
100;20;4;QuickSort;2238;825;409;43180
100;20;4;InsertionSort;594;198;0;17790
100;20;4;BubbleSort;2814;1209;99;16400
100;20;4;MergeSort;1344;377;0;11080
100;20;4;CountingSort;301;0;0;13570
100;20;4;QuickSort;2306;938;390;47970
100;20;4;InsertionSort;660;220;0;16730
100;20;4;BubbleSort;3412;1464;121;10650
100;20;4;MergeSort;1344;377;0;11270
100;20;4;CountingSort;301;0;0;17710
100;20;4;QuickSort;2256;840;408;43060
100;20;4;InsertionSort;549;183;0;16180
100;20;4;BubbleSort;2404;1034;84;12270
100;20;4;MergeSort;1344;377;0;7990
100;20;4;CountingSort;301;0;0;17470
100;20;4;QuickSort;2337;933;404;21030
100;20;4;InsertionSort;567;189;0;19230
100;20;4;BubbleSort;3618;1629;90;27570
100;20;4;MergeSort;1344;377;0;27251
100;20;4;CountingSort;301;0;0;29590
100;20;4;QuickSort;2170;835;381;4970
100;20;4;InsertionSort;615;205;0;23350
100;20;4;BubbleSort;3352;1464;106;20211
100;20;4;MergeSort;1344;380;0;16420
100;20;4;CountingSort;301;0;0;16660
100;20;4;QuickSort;2328;903;406;3400
100;20;4;InsertionSort;639;213;0;19950
100;20;4;BubbleSort;3876;1710;114;12390
100;20;4;MergeSort;1344;376;0;12100
100;20;4;CountingSort;301;0;0;14520
100;20;4;QuickSort;3533;1331;666;4250
100;20;4;InsertionSort;570;190;0;18550
100;20;4;BubbleSort;3944;1790;91;31991
100;20;4;MergeSort;1344;377;0;10570
100;20;4;CountingSort;301;0;0;23490
100;20;4;QuickSort;2925;1209;506;11620
100;20;4;InsertionSort;552;184;0;17360
100;20;4;BubbleSort;2758;1209;85;10170
100;20;4;MergeSort;1344;374;0;8740
100;20;4;CountingSort;301;0;0;17490
100;20;4;QuickSort;2342;890;414;4180
100;20;4;InsertionSort;540;180;0;13730
100;20;4;BubbleSort;2568;1122;81;9350
100;20;4;MergeSort;1344;379;0;10510
100;20;4;CountingSort;301;0;0;16470
100;20;4;QuickSort;2982;1188;533;4070
100;20;4;InsertionSort;549;183;0;17300
100;20;4;BubbleSort;3264;1464;84;19340
100;20;4;MergeSort;1344;378;0;11850
100;20;4;CountingSort;301;0;0;19410
100;20;4;QuickSort;2543;1004;449;4170
100;20;4;InsertionSort;672;224;0;16010
100;20;4;BubbleSort;3594;1547;125;15430
100;20;4;MergeSort;1344;375;0;10530
100;20;4;CountingSort;301;0;0;17800
100;20;4;QuickSort;2374;862;435;3320
100;20;4;InsertionSort;624;208;0;14331
100;20;4;BubbleSort;3026;1295;109;18320
100;20;4;MergeSort;1344;378;0;10420
100;20;4;CountingSort;301;0;0;17240
100;20;4;QuickSort;2916;1134;527;4370
100;20;4;InsertionSort;555;185;0;14910
100;20;4;BubbleSort;2934;1295;86;13260
100;20;4;MergeSort;1344;377;0;10260
100;20;4;CountingSort;301;0;0;14731
100;20;4;QuickSort;2699;998;501;3660
100;20;4;InsertionSort;591;197;0;14240
100;20;4;BubbleSort;3320;1464;98;16390
100;20;4;MergeSort;1344;379;0;8560
100;20;4;CountingSort;301;0;0;17470
100;20;4;QuickSort;3117;1179;580;3440
100;20;4;InsertionSort;465;155;0;12090
100;20;4;BubbleSort;3152;1464;56;14260
100;20;4;MergeSort;1344;372;0;11250
100;20;4;CountingSort;301;0;0;15860
100;20;4;QuickSort;2778;1032;515;4240
100;20;4;InsertionSort;696;232;0;25630
100;20;4;BubbleSort;4112;1790;133;20270
100;20;4;MergeSort;1344;378;0;10750
100;20;4;CountingSort;301;0;0;17470
100;20;4;QuickSort;2807;1136;493;3750
100;20;4;InsertionSort;636;212;0;14720
100;20;4;BubbleSort;3872;1710;113;16840
100;20;4;MergeSort;1344;378;0;10050
100;20;4;CountingSort;301;0;0;13250
100;20;4;QuickSort;2328;948;394;2900
100;20;4;InsertionSort;573;191;0;19120
100;20;4;BubbleSort;3296;1464;92;15570
100;20;4;MergeSort;1344;378;0;7480
100;20;4;CountingSort;301;0;0;17860
100;20;4;QuickSort;2555;947;470;10200
100;20;4;InsertionSort;612;204;0;18260
100;20;4;BubbleSort;4000;1790;105;26590
100;20;4;MergeSort;1344;377;0;7640
100;20;4;CountingSort;301;0;0;13980
100;20;4;QuickSort;2849;1049;532;4270
100;20;4;InsertionSort;546;182;0;16640
100;20;4;BubbleSort;3912;1790;83;16130
100;20;4;MergeSort;1344;378;0;16790
100;20;4;CountingSort;301;0;0;11600
100;20;4;QuickSort;2446;889;456;3550
100;20;4;InsertionSort;549;183;0;17260
100;20;4;BubbleSort;2754;1209;84;10960
100;20;4;MergeSort;1344;378;0;11150
100;20;4;CountingSort;301;0;0;15041
100;20;4;QuickSort;2519;956;454;3100
100;20;4;InsertionSort;675;225;0;16960
100;20;4;BubbleSort;4084;1790;126;20770
100;20;4;MergeSort;1344;377;0;15300
100;20;4;CountingSort;301;0;0;19760
100;20;4;QuickSort;2999;1178;544;3860
100;20;4;InsertionSort;591;197;0;30471
100;20;4;BubbleSort;3650;1629;98;14490
100;20;4;MergeSort;1344;374;0;8770
100;20;4;CountingSort;301;0;0;31090
100;20;4;QuickSort;2141;869;363;3920
100;20;4;InsertionSort;552;184;0;17160
100;20;4;BubbleSort;3100;1380;85;18490
100;20;4;MergeSort;1344;377;0;11220
100;20;4;CountingSort;301;0;0;18500
100;20;4;QuickSort;3281;1217;620;4070
100;20;4;InsertionSort;570;190;0;36150
100;20;4;BubbleSort;3784;1710;91;28340
100;20;4;MergeSort;1344;376;0;11880
100;20;4;CountingSort;301;0;0;15610
100;20;4;QuickSort;2415;927;430;3930
100;20;4;InsertionSort;576;192;0;17520
100;20;4;BubbleSort;3792;1710;93;15200
100;20;4;MergeSort;1344;373;0;12591
100;20;4;CountingSort;301;0;0;16490
100;20;4;QuickSort;2760;1071;494;5750
100;20;4;InsertionSort;516;172;0;16330
100;20;4;BubbleSort;2710;1209;73;13270
100;20;4;MergeSort;1344;380;0;14200
100;20;4;CountingSort;301;0;0;16490
100;20;4;QuickSort;3103;1195;569;3420
100;20;4;InsertionSort;558;186;0;18550
100;20;4;BubbleSort;3276;1464;87;26560
100;20;4;MergeSort;1344;372;0;10680
100;20;4;CountingSort;301;0;0;16960
100;20;4;QuickSort;2390;920;428;3900
100;20;4;InsertionSort;594;198;0;17510
100;20;4;BubbleSort;2814;1209;99;17041
100;20;4;MergeSort;1344;381;0;9560
100;20;4;CountingSort;301;0;0;18990
100;20;4;QuickSort;3418;1375;615;3570
100;20;4;InsertionSort;639;213;0;76180
100;20;4;BubbleSort;3384;1464;114;17540
100;20;4;MergeSort;1344;380;0;8840
100;20;4;CountingSort;301;0;0;16730
100;20;4;QuickSort;2280;954;378;3770
100;20;4;InsertionSort;615;205;0;18110
100;20;4;BubbleSort;3518;1547;106;25230
100;20;4;MergeSort;1344;368;0;15380
100;20;4;CountingSort;301;0;0;18060
100;20;4;QuickSort;2405;914;431;3230
100;20;4;InsertionSort;612;204;0;18750
100;20;4;BubbleSort;3348;1464;105;22121
100;20;4;MergeSort;1344;376;0;11420
100;20;4;CountingSort;301;0;0;13710
100;20;4;QuickSort;2344;880;419;4130
100;20;4;InsertionSort;531;177;0;21380
100;20;4;BubbleSort;2902;1295;78;12110
100;20;4;MergeSort;1344;379;0;13650
100;20;4;CountingSort;301;0;0;14140
100;20;4;QuickSort;2502;969;444;3590
100;20;4;InsertionSort;540;180;0;14910
100;20;4;BubbleSort;2914;1295;81;17440
100;20;4;MergeSort;1344;374;0;11540
100;20;4;CountingSort;301;0;0;19130
100;20;4;QuickSort;2498;1004;429;3410
100;20;4;InsertionSort;552;184;0;16960
100;20;4;BubbleSort;3100;1380;85;18360
100;20;4;MergeSort;1344;380;0;10210
100;20;4;CountingSort;301;0;0;13070
100;20;4;QuickSort;2854;1108;515;3520
100;20;4;InsertionSort;558;186;0;17340
100;20;4;BubbleSort;3276;1464;87;20370
100;20;4;MergeSort;1344;372;0;9900
100;20;4;CountingSort;301;0;0;17950
100;20;4;QuickSort;2582;995;465;3060
100;20;4;InsertionSort;609;203;0;19320
100;20;4;BubbleSort;3344;1464;104;12850
100;20;4;MergeSort;1344;377;0;11210
100;20;4;CountingSort;301;0;0;19840
100;20;4;QuickSort;2437;922;439;3310
100;20;4;InsertionSort;618;206;0;15690
100;20;4;BubbleSort;3686;1629;107;16430
100;20;4;MergeSort;1344;376;0;9750
100;20;4;CountingSort;301;0;0;13850
100;20;4;QuickSort;2546;959;463;4060
100;20;4;InsertionSort;585;195;0;15380
100;20;4;BubbleSort;3312;1464;96;15140
100;20;4;MergeSort;1344;380;0;19290
100;20;4;CountingSort;301;0;0;18830
100;20;4;QuickSort;2243;860;394;3310
100;20;4;InsertionSort;633;211;0;14950
100;20;4;BubbleSort;3868;1710;112;26430
100;20;4;MergeSort;1344;378;0;12620
100;20;4;CountingSort;301;0;0;14620
100;20;4;QuickSort;2345;902;413;3100
100;20;4;InsertionSort;570;190;0;14650
100;20;4;BubbleSort;3124;1380;91;12800
100;20;4;MergeSort;1344;378;0;14190
100;20;4;CountingSort;301;0;0;12680
100;20;4;QuickSort;2179;835;383;4000
100;20;4;InsertionSort;528;176;0;12770
100;20;4;BubbleSort;3236;1464;77;10530
100;20;4;MergeSort;1344;376;0;12140
100;20;4;CountingSort;301;0;0;68140
100;20;4;QuickSort;2268;855;404;15780
100;20;4;InsertionSort;618;206;0;18610
100;20;4;BubbleSort;3522;1547;107;13080
100;20;4;MergeSort;1344;377;0;9450
100;20;4;CountingSort;301;0;0;18010
100;20;4;QuickSort;2454;945;434;4500
100;20;4;InsertionSort;630;210;0;16840
100;20;4;BubbleSort;3034;1295;111;9390
100;20;4;MergeSort;1344;380;0;8931
100;20;4;CountingSort;301;0;0;15400
100;20;4;QuickSort;2187;846;385;3330
100;20;4;InsertionSort;603;201;0;19940
100;20;4;BubbleSort;3168;1380;102;19210
100;20;4;MergeSort;1344;374;0;7370
100;20;4;CountingSort;301;0;0;12520
100;20;4;QuickSort;2389;901;429;3510
100;20;4;InsertionSort;570;190;0;13220
100;20;4;BubbleSort;2608;1122;91;15800
100;20;4;MergeSort;1344;378;0;9550
100;20;4;CountingSort;301;0;0;17330
100;20;4;QuickSort;3011;1160;549;3570
100;20;4;InsertionSort;600;200;0;13640
100;20;4;BubbleSort;3164;1380;101;22040
100;20;4;MergeSort;1344;380;0;10280
100;20;4;CountingSort;301;0;0;14010
100;20;4;QuickSort;2751;1110;481;4570
100;20;4;InsertionSort;681;227;0;15950
100;20;4;BubbleSort;3770;1629;128;13660
100;20;4;MergeSort;1344;378;0;10340
100;20;4;CountingSort;301;0;0;13680
100;20;4;QuickSort;2616;996;473;5220
100;20;4;InsertionSort;567;189;0;14840
100;20;4;BubbleSort;3618;1629;90;14740
100;20;4;MergeSort;1344;376;0;9270
100;20;4;CountingSort;301;0;0;14360
100;20;4;QuickSort;2411;929;429;3270
100;20;4;InsertionSort;579;193;0;14830
100;20;4;BubbleSort;3634;1629;94;12990
100;20;4;MergeSort;1344;377;0;9270
100;20;4;CountingSort;301;0;0;13150
100;20;4;QuickSort;2378;953;406;3580
100;20;4;InsertionSort;585;195;0;13910
100;20;4;BubbleSort;3312;1464;96;19760
100;20;4;MergeSort;1344;374;0;7600
100;20;4;CountingSort;301;0;0;13640
100;20;4;QuickSort;2311;907;403;3400
100;20;4;InsertionSort;633;211;0;32060
100;20;4;BubbleSort;3038;1295;112;66770
100;20;4;MergeSort;1344;375;0;12270
100;20;4;CountingSort;301;0;0;15370
100;20;4;QuickSort;2312;926;395;3070
100;20;4;InsertionSort;543;181;0;13800
100;20;4;BubbleSort;3088;1380;82;12860
100;20;4;MergeSort;1344;374;0;14610
100;20;4;CountingSort;301;0;0;14290
100;20;4;QuickSort;2254;853;401;3170
100;20;4;InsertionSort;522;174;0;13370
100;20;4;BubbleSort;3558;1629;75;22700
100;20;4;MergeSort;1344;372;0;8930
100;20;4;CountingSort;301;0;0;15760
100;20;4;QuickSort;2526;1029;432;3520
100;20;4;InsertionSort;552;184;0;28070
100;20;4;BubbleSort;2930;1295;85;17340
100;20;4;MergeSort;1344;376;0;10630
100;30;1;CountingSort;301;0;0;20760
100;30;1;QuickSort;2563;946;471;178091
100;30;1;InsertionSort;2781;927;0;174841
100;30;1;BubbleSort;12792;4740;828;538681
100;30;1;MergeSort;1344;501;0;123950
100;30;1;CountingSort;301;0;0;14480
100;30;1;QuickSort;2281;847;411;74001
100;30;1;InsertionSort;3462;1154;0;103880
100;30;1;BubbleSort;13778;4779;1055;331071
100;30;1;MergeSort;1344;522;0;94660
100;30;1;CountingSort;301;0;0;21700
100;30;1;QuickSort;2251;883;392;72641
100;30;1;InsertionSort;2892;964;0;83640
100;30;1;BubbleSort;13018;4779;865;290561
100;30;1;MergeSort;1344;503;0;108670
100;30;1;CountingSort;301;0;0;16180
100;30;1;QuickSort;2827;1096;513;89400
100;30;1;InsertionSort;2787;929;0;99090
100;30;1;BubbleSort;12290;4485;830;353911
100;30;1;MergeSort;1344;489;0;56530
100;30;1;CountingSort;301;0;0;11990
100;30;1;QuickSort;2202;918;362;65110
100;30;1;InsertionSort;2241;747;0;86210
100;30;1;BubbleSort;12336;4872;648;381681
100;30;1;MergeSort;1344;523;0;40010
100;30;1;CountingSort;301;0;0;16990
100;30;1;QuickSort;2421;915;436;64100
100;30;1;InsertionSort;2949;983;0;113810
100;30;1;BubbleSort;12836;4650;884;373101
100;30;1;MergeSort;1344;514;0;31530
100;30;1;CountingSort;301;0;0;15120
100;30;1;QuickSort;2149;829;373;58700
100;30;1;InsertionSort;2721;907;0;83730
100;30;1;BubbleSort;13090;4929;808;349211
100;30;1;MergeSort;1344;528;0;29810
100;30;1;CountingSort;301;0;0;16480
100;30;1;QuickSort;2626;967;488;30000
100;30;1;InsertionSort;3021;1007;0;114171
100;30;1;BubbleSort;12410;4389;908;328611
100;30;1;MergeSort;1344;524;0;17460
100;30;1;CountingSort;301;0;0;13920
100;30;1;QuickSort;2578;964;468;9980
100;30;1;InsertionSort;3027;1009;0;98680
100;30;1;BubbleSort;13268;4814;910;353951
100;30;1;MergeSort;1344;532;0;28120
100;30;1;CountingSort;301;0;0;16520
100;30;1;QuickSort;2269;880;395;11440
100;30;1;InsertionSort;3321;1107;0;79670
100;30;1;BubbleSort;12742;4355;1008;318641
100;30;1;MergeSort;1344;497;0;32640
100;30;1;CountingSort;301;0;0;13260
100;30;1;QuickSort;2541;948;466;9970
100;30;1;InsertionSort;3249;1083;0;107040
100;30;1;BubbleSort;13024;4544;984;326651
100;30;1;MergeSort;1344;499;0;18720
100;30;1;CountingSort;301;0;0;22291
100;30;1;QuickSort;2344;889;417;7920
100;30;1;InsertionSort;2817;939;0;125560
100;30;1;BubbleSort;12918;4779;840;282841
100;30;1;MergeSort;1344;492;0;15500
100;30;1;CountingSort;301;0;0;22700
100;30;1;QuickSort;2264;878;397;8050
100;30;1;InsertionSort;2673;891;0;70290
100;30;1;BubbleSort;12936;4884;792;315301
100;30;1;MergeSort;1344;542;0;21771
100;30;1;CountingSort;301;0;0;21230
100;30;1;QuickSort;2930;1124;535;10770
100;30;1;InsertionSort;2679;893;0;86660
100;30;1;BubbleSort;12426;4625;794;105091
100;30;1;MergeSort;1344;514;0;26630
100;30;1;CountingSort;301;0;0;14590
100;30;1;QuickSort;2405;902;437;7710
100;30;1;InsertionSort;2781;927;0;65170
100;30;1;BubbleSort;12156;4422;828;70100
100;30;1;MergeSort;1344;532;0;24450
100;30;1;CountingSort;301;0;0;16810
100;30;1;QuickSort;2199;867;383;8480
100;30;1;InsertionSort;2790;930;0;96651
100;30;1;BubbleSort;13212;4944;831;69801
100;30;1;MergeSort;1344;487;0;17240
100;30;1;CountingSort;301;0;0;17470
100;30;1;QuickSort;2319;921;398;8200
100;30;1;InsertionSort;2754;918;0;91020
100;30;1;BubbleSort;12526;4625;819;83690
100;30;1;MergeSort;1344;522;0;31360
100;30;1;CountingSort;301;0;0;16230
100;30;1;QuickSort;2767;1060;504;9360
100;30;1;InsertionSort;2811;937;0;93530
100;30;1;BubbleSort;12872;4760;838;55450
100;30;1;MergeSort;1344;503;0;30020
100;30;1;CountingSort;301;0;0;12340
100;30;1;QuickSort;2345;851;431;10280
100;30;1;InsertionSort;3066;1022;0;77140
100;30;1;BubbleSort;13562;4935;923;51071
100;30;1;MergeSort;1344;511;0;25940
100;30;1;CountingSort;301;0;0;11430
100;30;1;QuickSort;2517;1026;433;9760
100;30;1;InsertionSort;3051;1017;0;101930
100;30;1;BubbleSort;13230;4779;918;92890
