taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
50000;10;4;BubbleSort;491850860;233353314;6286058;143921331
50000;10;4;MergeSort;1568928;427029;0;2222425
50000;10;4;CountingSort;150001;0;0;204852
50000;10;4;QuickSort;3024810;1375581;516395;2479556
50000;10;4;InsertionSort;18970410;6323470;0;21649582
50000;10;4;BubbleSort;490086674;232496395;6273471;133872536
50000;10;4;MergeSort;1568928;427050;0;9831944
50000;10;4;CountingSort;150001;0;0;225972
50000;10;4;QuickSort;3178846;1436350;547509;3537253
50000;10;4;InsertionSort;18867570;6289190;0;4470039
50000;10;4;BubbleSort;489949554;232496395;6239191;114835711
50000;10;4;MergeSort;1568928;427035;0;2806659
50000;10;4;CountingSort;150001;0;0;1058077
50000;10;4;QuickSort;3306232;1495081;570376;3119920
50000;10;4;InsertionSort;18959706;6319902;0;3886915
50000;10;4;BubbleSort;495301856;235111122;6269903;113921725
50000;10;4;MergeSort;1568928;427026;0;2256335
50000;10;4;CountingSort;150001;0;0;207851
50000;10;4;QuickSort;3156433;1408831;549171;3809905
50000;10;4;InsertionSort;18972303;6324101;0;5105603
50000;10;4;BubbleSort;481961208;228432400;6274102;112160673
50000;10;4;MergeSort;1568928;427080;0;1785182
50000;10;4;CountingSort;150001;0;0;206182
50000;10;4;QuickSort;3205003;1422169;560957;3589413
50000;10;4;InsertionSort;18978615;6326205;0;40211563
50000;10;4;BubbleSort;497218832;236057004;6276206;148405651
50000;10;4;MergeSort;1568928;427070;0;1808451
50000;10;4;CountingSort;150001;0;0;1456619
50000;10;4;QuickSort;2939289;1348686;496856;3825545
50000;10;4;InsertionSort;18899298;6299766;0;3504742
50000;10;4;BubbleSort;492877906;233939419;6249767;120137885
50000;10;4;MergeSort;1568928;427020;0;7038536
50000;10;4;CountingSort;150001;0;0;207031
50000;10;4;QuickSort;3105011;1437221;522602;2624608
50000;10;4;InsertionSort;19221210;6407070;0;25944980
50000;10;4;BubbleSort;486810634;230691175;6357071;129904898
50000;10;4;MergeSort;1568928;427192;0;6771074
50000;10;4;CountingSort;150001;0;0;1363679
50000;10;4;QuickSort;3117980;1406381;537167;4408828
50000;10;4;InsertionSort;18616443;6205481;0;4585430
50000;10;4;BubbleSort;492410608;233894340;6155482;114789820
50000;10;4;MergeSort;1568928;427099;0;2102474
50000;10;4;CountingSort;150001;0;0;1179028
50000;10;4;QuickSort;3120280;1397041;541141;4632060
50000;10;4;InsertionSort;18981693;6327231;0;4918482
50000;10;4;BubbleSort;497853328;236372200;6277232;116800463
50000;10;4;MergeSort;1568928;427007;0;1779802
50000;10;4;CountingSort;150001;0;0;250181
50000;10;4;QuickSort;3054916;1382626;524022;3454362
50000;10;4;InsertionSort;18617199;6205733;0;3958156
50000;10;4;BubbleSort;492411616;233894340;6155734;113075488
50000;10;4;MergeSort;1568928;427063;0;2191944
50000;10;4;CountingSort;150001;0;0;206921
50000;10;4;QuickSort;3142487;1411094;543807;3623234
50000;10;4;InsertionSort;19167840;6389280;0;4298388
50000;10;4;BubbleSort;496029868;235336372;6339281;115783656
50000;10;4;MergeSort;1568928;427029;0;1783672
50000;20;1;CountingSort;150001;0;0;4836601
50000;20;1;QuickSort;3036591;1386447;516695;20730595
50000;20;1;InsertionSort;470052852;156684284;0;129384163
50000;20;1;BubbleSort;3124703580;1249083220;156634285;1730960531
50000;20;1;MergeSort;1568928;695113;0;11152343
50000;20;1;CountingSort;150001;0;0;899265
50000;20;1;QuickSort;2884173;1314393;489842;4102357
50000;20;1;InsertionSort;475469460;158489820;0;1263524567
50000;20;1;BubbleSort;3133562212;1249901464;158439821;2808327216
50000;20;1;MergeSort;1568928;695896;0;4478049
50000;20;1;CountingSort;150001;0;0;373082
50000;20;1;QuickSort;3044726;1370411;524752;4931082
50000;20;1;InsertionSort;478517176;159505724;0;154681833
50000;20;1;BubbleSort;3137549652;1249863372;159455727;997577874
50000;20;1;MergeSort;1568928;694489;0;5983108
50000;20;1;CountingSort;150001;0;0;254611
50000;20;1;QuickSort;3119886;1401318;539576;2549157
50000;20;1;InsertionSort;474637362;158212454;0;482103050
50000;20;1;BubbleSort;3132524470;1249937325;158162455;1441228173
50000;20;1;MergeSort;1568928;695714;0;6365201
50000;20;1;CountingSort;150001;0;0;1371849
50000;20;1;QuickSort;3108471;1399143;536434;5198993
50000;20;1;InsertionSort;467981745;155993915;0;104752377
50000;20;1;BubbleSort;3123555508;1249889922;155943916;992170858
50000;20;1;MergeSort;1568928;695142;0;5541775
50000;20;1;CountingSort;150001;0;0;1424159
50000;20;1;QuickSort;3085027;1383565;533821;5298834
50000;20;1;InsertionSort;472713576;157571192;0;73039582
50000;20;1;BubbleSort;3129361552;1249638390;157521193;989847964
50000;20;1;MergeSort;1568928;695019;0;3645933
50000;20;1;CountingSort;150001;0;0;294852
50000;20;1;QuickSort;3296001;1474149;573877;4240377
50000;20;1;InsertionSort;472968147;157656049;0;70780796
50000;20;1;BubbleSort;3128407194;1248991497;157606050;993856552
50000;20;1;MergeSort;1568928;694667;0;5671667
50000;20;1;CountingSort;150001;0;0;297792
50000;20;1;QuickSort;2914430;1344281;490113;3630583
50000;20;1;InsertionSort;470006376;156668792;0;70574414
50000;20;1;BubbleSort;3126199072;1249861950;156618793;989336534
50000;20;1;MergeSort;1568928;696481;0;5477436
50000;20;1;CountingSort;150001;0;0;1791321
50000;20;1;QuickSort;3224804;1429694;565029;5651987
50000;20;1;InsertionSort;478050792;159350264;0;105143946
50000;20;1;BubbleSort;3136144048;1249471494;159300265;996919833
50000;20;1;MergeSort;1568928;692852;0;8828346
50000;20;1;CountingSort;150001;0;0;293672
50000;20;1;QuickSort;3121144;1453312;522568;3046039
50000;20;1;InsertionSort;469632483;156544161;0;578433792
50000;20;1;BubbleSort;3125191342;1249607347;156494162;1521773799
50000;20;1;MergeSort;1568928;695070;0;7284406
50000;20;1;CountingSort;150001;0;0;307942
50000;20;1;QuickSort;3293206;1466356;575676;4402638
50000;20;1;InsertionSort;474345795;158115265;0;73387030
50000;20;1;BubbleSort;3132046634;1249892785;158065266;994746738
50000;20;1;MergeSort;1568928;696056;0;4518018
50000;20;1;CountingSort;150001;0;0;293382
50000;20;1;QuickSort;3105361;1405378;533291;4168236
50000;20;1;InsertionSort;478110714;159370238;0;842659528
50000;20;1;BubbleSort;3137177364;1249948204;159320239;1715662054
50000;20;1;MergeSort;1568928;696293;0;5376044
50000;20;1;CountingSort;150001;0;0;296982
50000;20;1;QuickSort;3042690;1376472;522131;3093520
50000;20;1;InsertionSort;476769546;158923182;0;576647859
50000;20;1;BubbleSort;3135165530;1249836399;158873183;1423987808
50000;20;1;MergeSort;1568928;692961;0;7345657
50000;20;1;CountingSort;150001;0;0;300582
50000;20;1;QuickSort;3150984;1397808;551071;2947489
50000;20;1;InsertionSort;477119025;159039675;0;648425519
50000;20;1;BubbleSort;3135763924;1249902610;158989676;1595110191
50000;20;1;MergeSort;1568928;694067;0;8113942
50000;20;1;CountingSort;150001;0;0;1382199
50000;20;1;QuickSort;3038149;1372078;521995;3585703
50000;20;1;InsertionSort;478755900;159585300;0;71781696
50000;20;1;BubbleSort;3138072022;1249965409;159535301;1004717492
50000;20;1;MergeSort;1568928;694701;0;8107171
50000;20;1;CountingSort;150001;0;0;1917822
50000;20;1;QuickSort;2977028;1345991;510265;5717666
50000;20;1;InsertionSort;480493827;160164609;0;106349955
50000;20;1;BubbleSort;3140392438;1249966999;160114610;1002476239
50000;20;1;MergeSort;1568928;694747;0;6640082
50000;20;1;CountingSort;150001;0;0;292262
50000;20;1;QuickSort;3001230;1335333;521947;3811085
50000;20;1;InsertionSort;470825431;156941809;0;70128824
50000;20;1;BubbleSort;3126017848;1249225300;156891812;993650555
50000;20;1;MergeSort;1568928;693401;0;4974512
50000;20;1;CountingSort;150001;0;0;287872
50000;20;1;QuickSort;3304628;1508363;565423;3668003
50000;20;1;InsertionSort;478602544;159534180;0;71371852
50000;20;1;BubbleSort;3137612680;1249837974;159484183;996609305
50000;20;1;MergeSort;1568928;695551;0;5441774
50000;20;1;CountingSort;150001;0;0;291872
50000;20;1;QuickSort;3184196;1430789;551288;3648703
50000;20;1;InsertionSort;472276633;157425543;0;70550286
50000;20;1;BubbleSort;3129282028;1249889922;157375546;991580365
50000;20;1;MergeSort;1568928;695128;0;5436325
50000;20;1;CountingSort;150001;0;0;323072
50000;20;1;QuickSort;3286142;1458011;575987;4088085
50000;20;1;InsertionSort;474392988;158130996;0;718514414
50000;20;1;BubbleSort;3132006182;1249841097;158080997;1659895098
50000;20;1;MergeSort;1568928;694645;0;5126643
50000;20;1;CountingSort;150001;0;0;307212
50000;20;1;QuickSort;3161840;1418246;547889;2963969
50000;20;1;InsertionSort;477743220;159247740;0;574841750
50000;20;1;BubbleSort;3135036634;1249122835;159197741;1392438263
50000;20;1;MergeSort;1568928;694152;0;8368533
50000;20;1;CountingSort;150001;0;0;303282
50000;20;1;QuickSort;2950700;1348253;500816;2654327
50000;20;1;InsertionSort;477160728;159053576;0;602248346
50000;20;1;BubbleSort;3135924906;1249955299;159003577;1541188222
50000;20;1;MergeSort;1568928;695181;0;8407973
50000;20;1;CountingSort;150001;0;0;297071
50000;20;1;QuickSort;3258205;1475434;560943;4491658
50000;20;1;InsertionSort;474081945;158027315;0;70290362
50000;20;1;BubbleSort;3131617692;1249854214;157977316;993195058
50000;20;1;MergeSort;1568928;695101;0;5428374
50000;20;1;CountingSort;150001;0;0;289872
50000;20;1;QuickSort;2937195;1322355;504908;3270721
50000;20;1;InsertionSort;475773277;158591091;0;794142883
50000;20;1;BubbleSort;3133984416;1249910020;158541094;1692782715
50000;20;1;MergeSort;1568928;694452;0;5220082
50000;20;1;CountingSort;150001;0;0;322992
50000;20;1;QuickSort;3155868;1422069;544465;4835520
50000;20;1;InsertionSort;473862438;157954146;0;72098841
50000;20;1;BubbleSort;3131526388;1249954900;157904147;997487052
50000;20;1;MergeSort;1568928;696240;0;5127692
50000;20;1;CountingSort;150001;0;0;1055367
50000;20;1;QuickSort;3219360;1423257;565409;4486888
50000;20;1;InsertionSort;479787129;159929043;0;71752958
50000;20;1;BubbleSort;3139241974;1249862899;159879044;991234795
50000;20;1;MergeSort;1568928;694386;0;3411431
50000;20;1;CountingSort;150001;0;0;1464549
50000;20;1;QuickSort;2938635;1365366;491107;5060941
50000;20;1;InsertionSort;482071422;160690474;0;107060088
50000;20;1;BubbleSort;3142146480;1249792290;160640475;1000096672
50000;20;1;MergeSort;1568928;694028;0;5884226
50000;20;1;CountingSort;150001;0;0;212051
50000;20;1;QuickSort;3135189;1417578;539173;2598066
50000;20;1;InsertionSort;471196644;157065548;0;667684786
50000;20;1;BubbleSort;3127912656;1249925230;157015549;1605417626
50000;20;1;MergeSort;1568928;695299;0;7816399
50000;20;1;CountingSort;150001;0;0;216022
50000;20;1;QuickSort;3290287;1471936;572862;3625482
50000;20;1;InsertionSort;476356309;158785435;0;560661193
50000;20;1;BubbleSort;3132673142;1248865695;158735438;1515978091
50000;20;1;MergeSort;1568928;693057;0;3482621
50000;20;1;CountingSort;150001;0;0;213672
50000;20;1;QuickSort;2841773;1301447;480111;3249590
50000;20;1;InsertionSort;480547894;160182630;0;707696156
50000;20;1;BubbleSort;3140223990;1249846729;160132633;1651189168
50000;20;1;MergeSort;1568928;694182;0;3410721
50000;20;1;CountingSort;150001;0;0;214031
50000;20;1;QuickSort;3141450;1397658;547997;4275856
50000;20;1;InsertionSort;477171684;159057228;0;745171439
50000;20;1;BubbleSort;3133151474;1248561279;159007229;1681928446
50000;20;1;MergeSort;1568928;695436;0;3176150
50000;20;1;CountingSort;150001;0;0;1294638
50000;20;1;QuickSort;2956444;1338055;506109;4488508
50000;20;1;InsertionSort;471174255;157058085;0;70352645
50000;20;1;BubbleSort;3127671538;1249819597;157008086;991708218
50000;20;1;MergeSort;1568928;695223;0;3433051
50000;20;1;CountingSort;150001;0;0;214402
50000;20;1;QuickSort;3106257;1371036;545112;3512652
50000;20;1;InsertionSort;469914030;156638010;0;70142372
50000;20;1;BubbleSort;3126059488;1249853722;156588011;997824748
50000;20;1;MergeSort;1568928;694402;0;3792504
50000;20;1;CountingSort;150001;0;0;213701
50000;20;1;QuickSort;2933618;1357907;491858;2628056
50000;20;1;InsertionSort;474441081;158147027;0;636781100
50000;20;1;BubbleSort;3131677956;1249644922;158097028;1459536148
50000;20;1;MergeSort;1568928;695596;0;7342485
50000;20;1;CountingSort;150001;0;0;254021
50000;20;1;QuickSort;3055531;1405075;516846;3668343
50000;20;1;InsertionSort;477441730;159147242;0;70985717
50000;20;1;BubbleSort;3136335198;1249973109;159097245;996472130
50000;20;1;MergeSort;1568928;695241;0;3703083
50000;20;1;CountingSort;150001;0;0;215811
50000;20;1;QuickSort;3011328;1357458;517913;3485222
50000;20;1;InsertionSort;475768839;158589613;0;869777305
50000;20;1;BubbleSort;3134068256;1249954900;158539614;1783820665
50000;20;1;MergeSort;1568928;694511;0;3687873
50000;20;1;CountingSort;150001;0;0;988236
50000;20;1;QuickSort;3578458;1612057;622223;5190182
50000;20;1;InsertionSort;473859351;157953117;0;105307965
50000;20;1;BubbleSort;3131306942;1249847235;157903118;998112718
50000;20;1;MergeSort;1568928;694555;0;5950577
50000;20;1;CountingSort;150001;0;0;1332558
50000;20;1;QuickSort;3092233;1421992;523435;5181681
50000;20;1;InsertionSort;472640328;157546776;0;103684354
50000;20;1;BubbleSort;3129352648;1249682770;157496777;992277714
50000;20;1;MergeSort;1568928;695141;0;6336839
50000;20;1;CountingSort;150001;0;0;249491
50000;20;1;QuickSort;3342117;1550658;563710;4359147
50000;20;1;InsertionSort;473632684;157877560;0;74990498
50000;20;1;BubbleSort;3130770952;1249730350;157827563;996141909
50000;20;1;MergeSort;1568928;695719;0;2830737
50000;20;1;CountingSort;150001;0;0;238751
50000;20;1;QuickSort;3403708;1528396;591754;2712877
50000;20;1;InsertionSort;476602263;158867421;0;71199465
50000;20;1;BubbleSort;3134010788;1249370550;158817422;1004470002
50000;20;1;MergeSort;1568928;695616;0;8003929
50000;20;1;CountingSort;150001;0;0;216732
50000;20;1;QuickSort;3273363;1516836;552118;3815324
50000;20;1;InsertionSort;477707844;159235948;0;71631466
50000;20;1;BubbleSort;3136643396;1249949800;159185949;995656040
50000;20;1;MergeSort;1568928;694454;0;3780813
50000;20;1;CountingSort;150001;0;0;213841
50000;20;1;QuickSort;2926831;1314028;504227;4335097
50000;20;1;InsertionSort;474173799;158057933;0;742777485
50000;20;1;BubbleSort;3131491036;1249729650;158007934;1686019034
50000;20;1;MergeSort;1568928;693320;0;3724882
50000;20;1;CountingSort;150001;0;0;1591010
50000;20;1;QuickSort;3129837;1414815;538283;5672124
50000;20;1;InsertionSort;472922388;157640796;0;106614277
50000;20;1;BubbleSort;3129981988;1249809400;157590797;995001475
50000;20;1;MergeSort;1568928;694754;0;5447374
50000;20;1;CountingSort;150001;0;0;1545309
50000;20;1;QuickSort;2995294;1347517;516007;5353382
50000;20;1;InsertionSort;473875026;157958342;0;70803299
50000;20;1;BubbleSort;3131310366;1249838497;157908343;988306137
50000;20;1;MergeSort;1568928;693476;0;3025068
50000;20;1;CountingSort;150001;0;0;251082
50000;20;1;QuickSort;3464876;1537886;608912;4116784
50000;20;1;InsertionSort;479641875;159880625;0;70777798
50000;20;1;BubbleSort;3137770654;1249224075;159830626;996643679
50000;20;1;MergeSort;1568928;692846;0;4583248
50000;20;1;CountingSort;150001;0;0;1596879
50000;20;1;QuickSort;2979441;1348944;510224;5408063
50000;20;1;InsertionSort;476052042;158684014;0;106629645
50000;20;1;BubbleSort;3133123004;1249293472;158634015;994514118
50000;20;1;MergeSort;1568928;695946;0;7124283
50000;20;1;CountingSort;150001;0;0;1487399
50000;20;1;QuickSort;3186432;1429623;552206;4947130
50000;20;1;InsertionSort;474675900;158225300;0;105024904
50000;20;1;BubbleSort;3132344842;1249821819;158175301;999191088
50000;20;1;MergeSort;1568928;693415;0;8170180
50000;20;1;CountingSort;150001;0;0;296492
50000;20;1;QuickSort;3082013;1390289;530535;2971798
50000;20;1;InsertionSort;472147329;157382443;0;536804816
50000;20;1;BubbleSort;3129115346;1249892785;157332444;1354751651
50000;20;1;MergeSort;1568928;695375;0;7191184
50000;20;1;CountingSort;150001;0;0;294522
50000;20;1;QuickSort;3245265;1450602;564888;3147459
50000;20;1;InsertionSort;476811280;158937092;0;575251870
50000;20;1;BubbleSort;3134104800;1249278210;158887095;1396630097
50000;20;1;MergeSort;1568928;693601;0;7687376
50000;20;1;CountingSort;150001;0;0;302882
50000;20;1;QuickSort;3238289;1461950;558826;3962294
50000;20;1;InsertionSort;473768604;157922868;0;697050666
50000;20;1;BubbleSort;3131373616;1249941070;157872869;1639305758
50000;20;1;MergeSort;1568928;695521;0;4935739
50000;20;1;CountingSort;150001;0;0;319552
50000;20;1;QuickSort;3121751;1434299;529152;3571831
50000;20;1;InsertionSort;483637293;161212431;0;73408450
50000;20;1;BubbleSort;3144193322;1249771797;161162432;998867904
50000;20;1;MergeSort;1568928;696042;0;5159240
50000;20;1;CountingSort;150001;0;0;1631070
50000;20;1;QuickSort;3251400;1459173;564154;4459547
50000;20;1;InsertionSort;473248428;157749476;0;71501918
50000;20;1;BubbleSort;3130714602;1249958347;157699477;999774381
50000;20;1;MergeSort;1568928;695376;0;6886572
50000;20;1;CountingSort;150001;0;0;320262
50000;20;1;QuickSort;3273777;1486806;562406;4236216
50000;20;1;InsertionSort;474396345;158132115;0;69825067
50000;20;1;BubbleSort;3132057094;1249864315;158082116;993361885
50000;20;1;MergeSort;1568928;695379;0;5483693
50000;20;1;CountingSort;150001;0;0;289072
50000;20;1;QuickSort;3268906;1479049;563322;4269765
50000;20;1;InsertionSort;473489185;157829727;0;69707416
50000;20;1;BubbleSort;3130469070;1249675075;157779730;995032707
50000;20;1;MergeSort;1568928;696890;0;5431223
50000;20;1;CountingSort;150001;0;0;292912
50000;20;1;QuickSort;2959218;1388124;490352;3666653
50000;20;1;InsertionSort;474270459;158090153;0;71611367
50000;20;1;BubbleSort;3131927860;1249883622;158040154;997363963
50000;20;1;MergeSort;1568928;695261;0;5304182
50000;20;1;CountingSort;150001;0;0;299461
50000;20;1;QuickSort;2992090;1339621;517422;2902477
50000;20;1;InsertionSort;469551135;156517045;0;502798064
50000;20;1;BubbleSort;3125364582;1249748199;156467046;1453452738
50000;20;1;MergeSort;1568928;694674;0;9191864
50000;20;1;CountingSort;150001;0;0;293582
50000;20;1;QuickSort;2983684;1354741;509622;3072889
50000;20;1;InsertionSort;475701399;158567133;0;632022735
50000;20;1;BubbleSort;3133029506;1249480485;158517134;1439662089
50000;20;1;MergeSort;1568928;694592;0;7922167
50000;20;1;CountingSort;150001;0;0;289801
50000;20;1;QuickSort;3105025;1397752;535694;4155845
50000;20;1;InsertionSort;480462972;160154324;0;754976188
50000;20;1;BubbleSort;3140147808;1249865254;160104325;1693979680
50000;20;1;MergeSort;1568928;694722;0;4400536
50000;20;1;CountingSort;150001;0;0;216131
50000;20;1;QuickSort;2971053;1352769;506158;4268955
50000;20;1;InsertionSort;473962386;157987462;0;650318778
50000;20;1;BubbleSort;3131152992;1249701570;157937463;1591007577
50000;20;1;MergeSort;1568928;695075;0;3295869
50000;20;1;CountingSort;150001;0;0;215562
50000;20;1;QuickSort;3023423;1352222;523798;3917984
50000;20;1;InsertionSort;478395465;159465155;0;70616037
50000;20;1;BubbleSort;3137601882;1249970629;159415156;993297034
50000;20;1;MergeSort;1568928;696065;0;3318940
50000;20;1;CountingSort;150001;0;0;1163117
50000;20;1;QuickSort;3294461;1457219;579099;3936894
50000;20;1;InsertionSort;474142965;158047655;0;70971929
50000;20;1;BubbleSort;3131928852;1249969114;157997656;1003188595
50000;20;1;MergeSort;1568928;695961;0;6543119
50000;20;1;CountingSort;150001;0;0;1605119
50000;20;1;QuickSort;3164975;1474538;530171;5514342
50000;20;1;InsertionSort;470227911;156742637;0;103604221
