taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
100000;0;2;QuickSort;6492379;2971561;1106914;4592185
100000;0;2;InsertionSort;299997;99999;0;41060
100000;0;2;BubbleSort;199998;99999;0;34750
100000;0;2;MergeSort;3337856;853904;0;6522678
100000;0;2;CountingSort;300001;0;0;692161
100000;0;2;QuickSort;6942386;3129182;1204518;6300488
100000;0;2;InsertionSort;299997;99999;0;41030
100000;0;2;BubbleSort;199998;99999;0;36060
100000;0;2;MergeSort;3337856;853904;0;5691777
100000;0;2;CountingSort;300001;0;0;421881
100000;0;2;QuickSort;6703060;3065140;1145930;5124707
100000;0;2;InsertionSort;299997;99999;0;44900
100000;0;2;BubbleSort;199998;99999;0;177500
100000;0;2;MergeSort;3337856;853904;0;3003304
100000;0;2;CountingSort;300001;0;0;422811
100000;0;2;QuickSort;7000067;3119141;1227019;5138177
100000;0;2;InsertionSort;299997;99999;0;40900
100000;0;2;BubbleSort;199998;99999;0;176771
100000;0;2;MergeSort;3337856;853904;0;3502355
100000;0;2;CountingSort;300001;0;0;411371
100000;0;2;QuickSort;6528270;2992332;1111990;4699726
100000;0;2;InsertionSort;299997;99999;0;49650
100000;0;2;BubbleSort;199998;99999;0;199940
100000;0;2;MergeSort;3337856;853904;0;3220874
100000;0;2;CountingSort;300001;0;0;410151
100000;0;2;QuickSort;6675829;2999185;1158966;4572736
100000;0;2;InsertionSort;299997;99999;0;57680
100000;0;2;BubbleSort;199998;99999;0;274190
100000;0;2;MergeSort;3337856;853904;0;3601084
100000;0;2;CountingSort;300001;0;0;329631
100000;0;2;QuickSort;6530294;2955467;1124951;5002317
100000;0;2;InsertionSort;299997;99999;0;57380
100000;0;2;BubbleSort;199998;99999;0;281181
100000;0;2;MergeSort;3337856;853904;0;3430525
100000;0;2;CountingSort;300001;0;0;423170
100000;0;2;QuickSort;6272693;2861102;1070459;4851036
100000;0;2;InsertionSort;299997;99999;0;56330
100000;0;2;BubbleSort;199998;99999;0;222550
100000;0;2;MergeSort;3337856;853904;0;3928225
100000;0;2;CountingSort;300001;0;0;446671
100000;0;2;QuickSort;6958851;3141969;1205564;4237256
100000;0;2;InsertionSort;299997;99999;0;55330
100000;0;2;BubbleSort;199998;99999;0;315671
100000;0;2;MergeSort;3337856;853904;0;3878225
100000;0;2;CountingSort;300001;0;0;575501
100000;0;2;QuickSort;6742733;3138167;1134801;4359136
100000;0;2;InsertionSort;299997;99999;0;33470
100000;0;2;BubbleSort;199998;99999;0;109450
100000;0;2;MergeSort;3337856;853904;0;7042589
100000;0;2;CountingSort;300001;0;0;564991
100000;0;2;QuickSort;6617239;3006112;1136925;5160116
100000;0;2;InsertionSort;299997;99999;0;68670
100000;0;2;BubbleSort;199998;99999;0;186390
100000;0;2;MergeSort;3337856;853904;0;7444680
100000;0;2;CountingSort;300001;0;0;557321
100000;0;2;QuickSort;6334332;2896263;1079402;4861047
100000;0;2;InsertionSort;299997;99999;0;63050
100000;0;2;BubbleSort;199998;99999;0;180201
100000;0;2;MergeSort;3337856;853904;0;6815739
100000;0;2;CountingSort;300001;0;0;574951
100000;0;2;QuickSort;6477799;2909176;1122957;4876507
100000;0;2;InsertionSort;299997;99999;0;61211
100000;0;2;BubbleSort;199998;99999;0;166091
100000;0;2;MergeSort;3337856;853904;0;7129679
100000;0;2;CountingSort;300001;0;0;558080
100000;0;2;QuickSort;7072473;3118749;1251327;5068926
100000;0;2;InsertionSort;299997;99999;0;52260
100000;0;2;BubbleSort;199998;99999;0;151630
100000;0;2;MergeSort;3337856;853904;0;6662678
100000;0;2;CountingSort;300001;0;0;573971
100000;0;2;QuickSort;6533546;2974799;1119660;4268326
100000;0;2;InsertionSort;299997;99999;0;57770
100000;0;2;BubbleSort;199998;99999;0;155831
100000;0;2;MergeSort;3337856;853904;0;6656399
100000;0;2;CountingSort;300001;0;0;574041
100000;0;2;QuickSort;6660203;3011156;1149735;4604326
100000;0;2;InsertionSort;299997;99999;0;47920
100000;0;2;BubbleSort;199998;99999;0;98070
100000;0;2;MergeSort;3337856;853904;0;6738729
100000;0;2;CountingSort;300001;0;0;558830
100000;0;2;QuickSort;6450076;2950930;1099680;4632867
100000;0;2;InsertionSort;299997;99999;0;41060
100000;0;2;BubbleSort;199998;99999;0;66770
100000;0;2;MergeSort;3337856;853904;0;6449238
100000;0;2;CountingSort;300001;0;0;575281
100000;0;2;QuickSort;7269798;3232035;1279222;4791146
100000;0;2;InsertionSort;299997;99999;0;65530
100000;0;2;BubbleSort;199998;99999;0;114351
100000;0;2;MergeSort;3337856;853904;0;7116019
100000;0;2;CountingSort;300001;0;0;631991
100000;0;2;QuickSort;6792255;3081681;1170225;4872956
100000;0;2;InsertionSort;299997;99999;0;80180
100000;0;2;BubbleSort;199998;99999;0;159850
100000;0;2;MergeSort;3337856;853904;0;8109300
100000;0;2;CountingSort;300001;0;0;565881
100000;0;2;QuickSort;6269654;2873612;1065437;4766587
100000;0;2;InsertionSort;299997;99999;0;56020
100000;0;2;BubbleSort;199998;99999;0;147280
100000;0;2;MergeSort;3337856;853904;0;7522390
100000;0;2;CountingSort;300001;0;0;561821
100000;0;2;QuickSort;6719380;3055864;1154485;5002077
100000;0;2;InsertionSort;299997;99999;0;58530
100000;0;2;BubbleSort;199998;99999;0;153110
100000;0;2;MergeSort;3337856;853904;0;7347200
100000;0;2;CountingSort;300001;0;0;566040
100000;0;2;QuickSort;6225208;2824753;1066814;4760846
100000;0;2;InsertionSort;299997;99999;0;41150
100000;0;2;BubbleSort;199998;99999;0;128640
100000;0;2;MergeSort;3337856;853904;0;6445938
100000;0;2;CountingSort;300001;0;0;453410
100000;0;2;QuickSort;6466356;2931849;1111495;5602697
100000;0;2;InsertionSort;299997;99999;0;32960
100000;0;2;BubbleSort;199998;99999;0;54790
100000;0;2;MergeSort;3337856;853904;0;7062689
100000;0;2;CountingSort;300001;0;0;421880
100000;0;2;QuickSort;6430723;2953387;1092459;4948796
100000;0;2;InsertionSort;299997;99999;0;46410
100000;0;2;BubbleSort;199998;99999;0;48430
100000;0;2;MergeSort;3337856;853904;0;3665065
100000;0;2;CountingSort;300001;0;0;419521
100000;0;2;QuickSort;6475276;2966128;1103090;4813386
100000;0;2;InsertionSort;299997;99999;0;33250
100000;0;2;BubbleSort;199998;99999;0;204910
100000;0;2;MergeSort;3337856;853904;0;3043804
100000;0;2;CountingSort;300001;0;0;418451
100000;0;2;QuickSort;6980983;3161821;1206463;4050045
100000;0;2;InsertionSort;299997;99999;0;47160
100000;0;2;BubbleSort;199998;99999;0;246681
100000;0;2;MergeSort;3337856;853904;0;3761155
100000;0;2;CountingSort;300001;0;0;415461
100000;0;2;QuickSort;6651369;3031368;1139945;4379376
100000;0;2;InsertionSort;299997;99999;0;58620
100000;0;2;BubbleSort;199998;99999;0;413671
100000;0;2;MergeSort;3337856;853904;0;3421365
100000;0;2;CountingSort;300001;0;0;412090
100000;0;2;QuickSort;7010445;3104184;1235450;4705006
100000;0;2;InsertionSort;299997;99999;0;53880
100000;0;2;BubbleSort;199998;99999;0;336390
100000;0;2;MergeSort;3337856;853904;0;3157444
100000;0;2;CountingSort;300001;0;0;339681
100000;0;2;QuickSort;6768457;3050353;1172692;4091165
100000;0;2;InsertionSort;299997;99999;0;77780
100000;0;2;BubbleSort;199998;99999;0;251250
100000;0;2;MergeSort;3337856;853904;0;3723675
100000;0;2;CountingSort;300001;0;0;407040
100000;0;2;QuickSort;6741243;3083922;1152466;4496906
100000;0;2;InsertionSort;299997;99999;0;72100
100000;0;2;BubbleSort;199998;99999;0;340570
100000;0;2;MergeSort;3337856;853904;0;3979035
100000;0;2;CountingSort;300001;0;0;411621
100000;0;2;QuickSort;6456616;2949595;1102473;4896047
100000;0;2;InsertionSort;299997;99999;0;68490
100000;0;2;BubbleSort;199998;99999;0;391111
100000;0;2;MergeSort;3337856;853904;0;3711975
100000;0;2;CountingSort;300001;0;0;339010
100000;0;2;QuickSort;6328938;2946315;1060860;4134775
100000;0;2;InsertionSort;299997;99999;0;42620
100000;0;2;BubbleSort;199998;99999;0;66440
100000;0;2;MergeSort;3337856;853904;0;3339384
100000;0;2;CountingSort;300001;0;0;420050
100000;0;2;QuickSort;6485194;2971798;1104450;4199575
100000;0;2;InsertionSort;299997;99999;0;34200
100000;0;2;BubbleSort;199998;99999;0;319180
100000;0;2;MergeSort;3337856;853904;0;4574946
100000;0;2;CountingSort;300001;0;0;410410
100000;0;2;QuickSort;6688978;3043750;1148310;5055406
100000;0;2;InsertionSort;299997;99999;0;49290
100000;0;2;BubbleSort;199998;99999;0;126700
100000;0;2;MergeSort;3337856;853904;0;3954985
100000;0;2;CountingSort;300001;0;0;431681
100000;0;2;QuickSort;6287144;2882789;1068106;4862366
100000;0;2;InsertionSort;299997;99999;0;37560
100000;0;2;BubbleSort;199998;99999;0;174111
100000;0;2;MergeSort;3337856;853904;0;4388436
100000;0;2;CountingSort;300001;0;0;412500
100000;0;2;QuickSort;6884423;3084170;1200127;4368976
100000;0;2;InsertionSort;299997;99999;0;51610
100000;0;2;BubbleSort;199998;99999;0;263640
100000;0;2;MergeSort;3337856;853904;0;3444815
100000;0;2;CountingSort;300001;0;0;410160
100000;0;2;QuickSort;6525053;3018017;1102349;3999835
100000;0;2;InsertionSort;299997;99999;0;51970
100000;0;2;BubbleSort;199998;99999;0;278540
100000;0;2;MergeSort;3337856;853904;0;4227725
100000;0;2;CountingSort;300001;0;0;412360
100000;0;2;QuickSort;6466238;2929721;1112189;4015325
100000;0;2;InsertionSort;299997;99999;0;75790
100000;0;2;BubbleSort;199998;99999;0;233450
100000;0;2;MergeSort;3337856;853904;0;3408244
100000;0;2;CountingSort;300001;0;0;418310
100000;0;2;QuickSort;6878830;3109174;1190032;5049806
100000;0;2;InsertionSort;299997;99999;0;84590
100000;0;2;BubbleSort;199998;99999;0;334170
100000;0;2;MergeSort;3337856;853904;0;3704405
100000;0;2;CountingSort;300001;0;0;410331
100000;0;2;QuickSort;6264842;2919278;1048547;4902317
100000;0;2;InsertionSort;299997;99999;0;58080
100000;0;2;BubbleSort;199998;99999;0;171640
100000;0;2;MergeSort;3337856;853904;0;3485035
100000;0;2;CountingSort;300001;0;0;366301
100000;0;2;QuickSort;6525684;3064983;1086921;5038447
100000;0;2;InsertionSort;299997;99999;0;42990
100000;0;2;BubbleSort;199998;99999;0;92420
100000;0;2;MergeSort;3337856;853904;0;4862487
100000;0;2;CountingSort;300001;0;0;413570
100000;0;2;QuickSort;6658295;3008234;1150093;4568766
100000;0;2;InsertionSort;299997;99999;0;36150
100000;0;2;BubbleSort;199998;99999;0;72410
100000;0;2;MergeSort;3337856;853904;0;4119605
100000;0;2;CountingSort;300001;0;0;429091
100000;0;2;QuickSort;6961245;3110286;1217052;4978497
100000;0;2;InsertionSort;299997;99999;0;80830
100000;0;2;BubbleSort;199998;99999;0;115700
100000;0;2;MergeSort;3337856;853904;0;4404916
100000;0;2;CountingSort;300001;0;0;414330
100000;0;2;QuickSort;6769644;3015795;1184616;4597405
100000;0;2;InsertionSort;299997;99999;0;44930
100000;0;2;BubbleSort;199998;99999;0;66920
100000;0;2;MergeSort;3337856;853904;0;3992275
100000;0;2;CountingSort;300001;0;0;420681
100000;0;2;QuickSort;6347385;2842449;1101623;4323695
100000;0;2;InsertionSort;299997;99999;0;34150
100000;0;2;BubbleSort;199998;99999;0;56890
100000;0;2;MergeSort;3337856;853904;0;3295754
100000;0;2;CountingSort;300001;0;0;417340
100000;0;2;QuickSort;6184031;2845655;1046155;4896446
100000;0;2;InsertionSort;299997;99999;0;56970
100000;0;2;BubbleSort;199998;99999;0;402640
100000;0;2;MergeSort;3337856;853904;0;3204234
100000;0;2;CountingSort;300001;0;0;417651
100000;0;2;QuickSort;6201681;2873871;1042589;3862525
100000;0;2;InsertionSort;299997;99999;0;68940
100000;0;2;BubbleSort;199998;99999;0;423551
100000;0;2;MergeSort;3337856;853904;0;3910875
100000;0;2;CountingSort;300001;0;0;332970
100000;0;2;QuickSort;6220311;2913687;1035546;4915896
100000;0;2;InsertionSort;299997;99999;0;41090
100000;0;2;BubbleSort;199998;99999;0;112750
100000;0;2;MergeSort;3337856;853904;0;3681945
100000;0;2;CountingSort;300001;0;0;406891
100000;0;2;QuickSort;6775351;3036376;1179684;5089597
100000;0;2;InsertionSort;299997;99999;0;66940
100000;0;2;BubbleSort;199998;99999;0;327461
100000;0;2;MergeSort;3337856;853904;0;3810545
100000;0;2;CountingSort;300001;0;0;421580
100000;0;2;QuickSort;6661682;3002687;1152954;4949696
100000;0;2;InsertionSort;299997;99999;0;61200
100000;0;2;BubbleSort;199998;99999;0;290790
100000;0;2;MergeSort;3337856;853904;0;3788855
100000;0;2;CountingSort;300001;0;0;410450
100000;0;2;QuickSort;6634445;2965694;1156248;4926786
100000;0;2;InsertionSort;299997;99999;0;56770
100000;0;2;BubbleSort;199998;99999;0;191900
100000;0;2;MergeSort;3337856;853904;0;3355444
100000;0;2;CountingSort;300001;0;0;417350
100000;0;2;QuickSort;6520684;2972314;1116084;4593276
100000;0;2;InsertionSort;299997;99999;0;59850
100000;0;2;BubbleSort;199998;99999;0;366000
100000;0;2;MergeSort;3337856;853904;0;3644155
100000;0;2;CountingSort;300001;0;0;414851
100000;0;2;QuickSort;6887923;3090403;1199249;4227936
100000;0;2;InsertionSort;299997;99999;0;51380
100000;0;2;BubbleSort;199998;99999;0;368111
100000;0;2;MergeSort;3337856;853904;0;3174975
100000;0;2;CountingSort;300001;0;0;409270
100000;0;2;QuickSort;6466222;2988598;1092668;4267035
100000;0;2;InsertionSort;299997;99999;0;74120
100000;0;2;BubbleSort;199998;99999;0;311440
100000;0;2;MergeSort;3337856;853904;0;3172454
100000;0;2;CountingSort;300001;0;0;411430
100000;0;2;QuickSort;6549686;2999969;1116513;4974326
100000;0;2;InsertionSort;299997;99999;0;75510
100000;0;2;BubbleSort;199998;99999;0;329680
100000;0;2;MergeSort;3337856;853904;0;3241464
100000;0;2;CountingSort;300001;0;0;424601
100000;0;2;QuickSort;6303805;2935111;1056267;4852226
100000;0;2;InsertionSort;299997;99999;0;41210
100000;0;2;BubbleSort;199998;99999;0;175610
100000;0;2;MergeSort;3337856;853904;0;3304845
100000;0;2;CountingSort;300001;0;0;432881
100000;0;2;QuickSort;6330214;2868367;1087261;4233476
100000;0;2;InsertionSort;299997;99999;0;64430
100000;0;2;BubbleSort;199998;99999;0;389121
100000;0;2;MergeSort;3337856;853904;0;3162994
100000;0;2;CountingSort;300001;0;0;417141
100000;0;2;QuickSort;6794355;3054249;1180117;4975407
100000;0;2;InsertionSort;299997;99999;0;68770
100000;0;2;BubbleSort;199998;99999;0;300931
100000;0;2;MergeSort;3337856;853904;0;3274845
100000;0;2;CountingSort;300001;0;0;410850
100000;0;2;QuickSort;7083074;3191039;1230706;5095896
100000;0;2;InsertionSort;299997;99999;0;57190
100000;0;2;BubbleSort;199998;99999;0;330920
100000;0;2;MergeSort;3337856;853904;0;3408674
100000;0;2;CountingSort;300001;0;0;387180
100000;0;2;QuickSort;6319880;2941130;1059608;4575786
100000;0;2;InsertionSort;299997;99999;0;193270
100000;0;2;BubbleSort;199998;99999;0;189870
100000;0;2;MergeSort;3337856;853904;0;3053734
100000;0;2;CountingSort;300001;0;0;2578403
100000;0;2;QuickSort;6443388;2940666;1100922;6947099
100000;0;2;InsertionSort;299997;99999;0;41830
100000;0;2;BubbleSort;199998;99999;0;37060
100000;0;2;MergeSort;3337856;853904;0;3085364
100000;0;2;CountingSort;300001;0;0;2527034
100000;0;2;QuickSort;6461438;2981261;1093435;6375669
100000;0;2;InsertionSort;299997;99999;0;41540
100000;0;2;BubbleSort;199998;99999;0;28180
100000;0;2;MergeSort;3337856;853904;0;3567245
100000;0;2;CountingSort;300001;0;0;2946304
100000;0;2;QuickSort;6543591;2989860;1117947;6779459
100000;0;2;InsertionSort;299997;99999;0;41420
100000;0;2;BubbleSort;199998;99999;0;48070
100000;0;2;MergeSort;3337856;853904;0;3134734
100000;0;2;CountingSort;300001;0;0;3084064
100000;0;2;QuickSort;6881303;3078452;1200989;6756869
100000;0;2;InsertionSort;299997;99999;0;41770
100000;0;2;BubbleSort;199998;99999;0;37320
100000;0;2;MergeSort;3337856;853904;0;4113676
100000;0;2;CountingSort;300001;0;0;2678634
100000;0;2;QuickSort;6237671;2882504;1051724;6295308
100000;0;2;InsertionSort;299997;99999;0;32640
100000;0;2;BubbleSort;199998;99999;0;36550
100000;0;2;MergeSort;3337856;853904;0;4598936
100000;0;2;CountingSort;300001;0;0;413161
100000;0;2;QuickSort;6530029;2945869;1128011;4872607
100000;0;2;InsertionSort;299997;99999;0;32660
100000;0;2;BubbleSort;199998;99999;0;35490
100000;0;2;MergeSort;3337856;853904;0;3113934
100000;0;2;CountingSort;300001;0;0;566271
100000;0;2;QuickSort;6532957;3014506;1106082;5164666
100000;0;2;InsertionSort;299997;99999;0;42330
100000;0;2;BubbleSort;199998;99999;0;42450
100000;0;2;MergeSort;3337856;853904;0;3550124
100000;0;2;CountingSort;300001;0;0;414270
100000;0;2;QuickSort;6600076;2990767;1136447;4750056
100000;0;2;InsertionSort;299997;99999;0;41630
100000;0;2;BubbleSort;199998;99999;0;36330
100000;0;2;MergeSort;3337856;853904;0;3053014
100000;0;2;CountingSort;300001;0;0;429490
100000;0;2;QuickSort;6856123;3118720;1179221;5244717
100000;0;2;InsertionSort;299997;99999;0;41860
100000;0;2;BubbleSort;199998;99999;0;39310
100000;0;2;MergeSort;3337856;853904;0;3676915
100000;0;2;CountingSort;300001;0;0;428121
100000;0;2;QuickSort;6754403;2982614;1190597;4609286
100000;0;2;InsertionSort;299997;99999;0;33980
100000;0;2;BubbleSort;199998;99999;0;37620
100000;0;2;MergeSort;3337856;853904;0;3677725
100000;0;2;CountingSort;300001;0;0;428101
100000;0;2;QuickSort;6415839;2942028;1091318;4962547
100000;0;2;InsertionSort;299997;99999;0;33970
100000;0;2;BubbleSort;199998;99999;0;40060
100000;0;2;MergeSort;3337856;853904;0;3272015
100000;0;2;CountingSort;300001;0;0;448190
100000;0;2;QuickSort;6710413;3054955;1151713;5125946
100000;0;2;InsertionSort;299997;99999;0;43930
100000;0;2;BubbleSort;199998;99999;0;39500
100000;0;2;MergeSort;3337856;853904;0;3667104
100000;0;2;CountingSort;300001;0;0;415061
100000;0;2;QuickSort;6674228;3030017;1147951;4951906
100000;0;2;InsertionSort;299997;99999;0;41630
100000;0;2;BubbleSort;199998;99999;0;37180
100000;0;2;MergeSort;3337856;853904;0;2941324
100000;0;2;CountingSort;300001;0;0;411360
100000;0;2;QuickSort;6197603;2865098;1044202;4267186
100000;0;2;InsertionSort;299997;99999;0;41870
100000;0;2;BubbleSort;199998;99999;0;41670
100000;0;2;MergeSort;3337856;853904;0;3234204
100000;0;2;CountingSort;300001;0;0;412451
100000;0;2;QuickSort;6287377;2865955;1073780;4708976
100000;0;2;InsertionSort;299997;99999;0;33820
100000;0;2;BubbleSort;199998;99999;0;37240
100000;0;2;MergeSort;3337856;853904;0;3123345
100000;0;2;CountingSort;300001;0;0;413590
100000;0;2;QuickSort;6740572;2993374;1182445;4585436
100000;0;2;InsertionSort;299997;99999;0;41500
100000;0;2;BubbleSort;199998;99999;0;28180
100000;0;2;MergeSort;3337856;853904;0;3036044
100000;0;2;CountingSort;300001;0;0;412360
100000;0;2;QuickSort;6587881;2990383;1132516;4678406
100000;0;2;InsertionSort;299997;99999;0;41640
100000;0;2;BubbleSort;199998;99999;0;36730
100000;0;2;MergeSort;3337856;853904;0;3017944
100000;0;2;CountingSort;300001;0;0;418180
100000;0;2;QuickSort;6424611;2913945;1103493;4623576
100000;0;2;InsertionSort;299997;99999;0;40860
100000;0;2;BubbleSort;199998;99999;0;28380
100000;0;2;MergeSort;3337856;853904;0;3196384
100000;0;2;CountingSort;300001;0;0;428891
100000;0;2;QuickSort;6279563;2845091;1078204;4465136
100000;0;2;InsertionSort;299997;99999;0;50690
100000;0;2;BubbleSort;199998;99999;0;54560
100000;0;2;MergeSort;3337856;853904;0;2919534
100000;0;2;CountingSort;300001;0;0;427020
100000;0;2;QuickSort;6061707;2770215;1030489;4444575
100000;0;2;InsertionSort;299997;99999;0;41610
100000;0;2;BubbleSort;199998;99999;0;36750
100000;0;2;MergeSort;3337856;853904;0;3128444
100000;0;2;CountingSort;300001;0;0;419610
100000;0;2;QuickSort;6412387;2944525;1089224;4477476
100000;0;2;InsertionSort;299997;99999;0;41380
100000;0;2;BubbleSort;199998;99999;0;37170
100000;0;2;MergeSort;3337856;853904;0;3032694
100000;0;2;CountingSort;300001;0;0;421790
100000;0;2;QuickSort;6967586;3160649;1202227;5242936
100000;0;2;InsertionSort;299997;99999;0;41500
100000;0;2;BubbleSort;199998;99999;0;37150
100000;0;2;MergeSort;3337856;853904;0;3016483
100000;0;2;CountingSort;300001;0;0;406790
100000;0;2;QuickSort;6414610;2920957;1097909;4042465
100000;0;2;InsertionSort;299997;99999;0;40800
100000;0;2;BubbleSort;199998;99999;0;44460
100000;0;2;MergeSort;3337856;853904;0;3636985
100000;0;2;CountingSort;300001;0;0;409720
100000;0;2;QuickSort;7243213;3230212;1271158;5205627
100000;0;2;InsertionSort;299997;99999;0;40790
100000;0;2;BubbleSort;199998;99999;0;41320
100000;0;2;MergeSort;3337856;853904;0;3429855
100000;0;2;CountingSort;300001;0;0;416581
100000;0;2;QuickSort;6792343;3037087;1185110;5629198
100000;0;2;InsertionSort;299997;99999;0;40790
100000;0;2;BubbleSort;199998;99999;0;37100
100000;0;2;MergeSort;3337856;853904;0;3558045
100000;0;2;CountingSort;300001;0;0;430981
100000;0;2;QuickSort;6407704;2960335;1082529;5926948
100000;0;2;InsertionSort;299997;99999;0;40770
100000;0;2;BubbleSort;199998;99999;0;35950
100000;0;2;MergeSort;3337856;853904;0;5128547
100000;0;2;CountingSort;300001;0;0;411230
100000;0;2;QuickSort;6627186;2961912;1155061;4017985
100000;0;2;InsertionSort;299997;99999;0;114000
