taille;desordre;typeDesordre;algo;acces;comparaisons;echanges;temps
5000;40;1;CountingSort;15001;0;0;30570
5000;40;1;CountingSort;15001;0;0;30890
5000;40;1;CountingSort;15001;0;0;24470
5000;40;1;CountingSort;15001;0;0;33510
5000;40;1;CountingSort;15001;0;0;30350
5000;40;1;CountingSort;15001;0;0;38920
5000;40;1;CountingSort;15001;0;0;33580
5000;40;1;CountingSort;15001;0;0;30500
5000;40;1;CountingSort;15001;0;0;32860
5000;40;1;CountingSort;15001;0;0;101180
5000;40;1;CountingSort;15001;0;0;37030
5000;40;1;CountingSort;15001;0;0;34130
5000;40;1;CountingSort;15001;0;0;30150
5000;40;1;CountingSort;15001;0;0;26180
5000;40;1;CountingSort;15001;0;0;23350
5000;40;1;CountingSort;15001;0;0;59360
5000;40;1;CountingSort;15001;0;0;2057895
5000;40;1;CountingSort;15001;0;0;26220
5000;40;1;CountingSort;15001;0;0;32950
5000;40;1;CountingSort;15001;0;0;32750
5000;40;1;CountingSort;15001;0;0;36890
5000;40;1;CountingSort;15001;0;0;40450
5000;40;2;CountingSort;15001;0;0;874332
5000;40;2;CountingSort;15001;0;0;697062
5000;40;2;CountingSort;15001;0;0;567692
5000;40;2;CountingSort;15001;0;0;892702
5000;40;2;CountingSort;15001;0;0;401811
5000;40;2;CountingSort;15001;0;0;298881
5000;40;2;CountingSort;15001;0;0;298161
5000;40;2;CountingSort;15001;0;0;263581
5000;40;2;CountingSort;15001;0;0;65021
5000;40;2;CountingSort;15001;0;0;31610
5000;40;2;CountingSort;15001;0;0;31560
5000;40;2;CountingSort;15001;0;0;36010
5000;40;2;CountingSort;15001;0;0;36530
5000;40;2;CountingSort;15001;0;0;30350
5000;40;2;CountingSort;15001;0;0;24230
5000;40;2;CountingSort;15001;0;0;30060
5000;40;2;CountingSort;15001;0;0;31170
5000;40;2;CountingSort;15001;0;0;30620
5000;40;2;CountingSort;15001;0;0;29580
5000;40;2;CountingSort;15001;0;0;31460
5000;40;2;CountingSort;15001;0;0;25120
5000;40;2;CountingSort;15001;0;0;21860
5000;40;2;CountingSort;15001;0;0;22080
5000;40;2;CountingSort;15001;0;0;79321
5000;40;2;CountingSort;15001;0;0;27270
5000;40;2;CountingSort;15001;0;0;23520
5000;40;2;CountingSort;15001;0;0;29490
5000;40;2;CountingSort;15001;0;0;21990
5000;40;2;CountingSort;15001;0;0;31200
5000;40;2;CountingSort;15001;0;0;33641
5000;40;2;CountingSort;15001;0;0;29520
5000;40;2;CountingSort;15001;0;0;41240
5000;40;2;CountingSort;15001;0;0;29700
5000;40;2;CountingSort;15001;0;0;35550
5000;40;2;CountingSort;15001;0;0;31290
5000;40;2;CountingSort;15001;0;0;23351
5000;40;2;CountingSort;15001;0;0;75451
5000;40;2;CountingSort;15001;0;0;31400
5000;40;2;CountingSort;15001;0;0;29390
5000;40;2;CountingSort;15001;0;0;30010
5000;40;2;CountingSort;15001;0;0;31050
5000;40;2;CountingSort;15001;0;0;29270
5000;40;2;CountingSort;15001;0;0;33150
5000;40;2;CountingSort;15001;0;0;25090
5000;40;2;CountingSort;15001;0;0;27780
5000;40;2;CountingSort;15001;0;0;28680
5000;40;2;CountingSort;15001;0;0;33430
5000;40;2;CountingSort;15001;0;0;35690
5000;40;2;CountingSort;15001;0;0;30000
5000;40;2;CountingSort;15001;0;0;30800
5000;40;2;CountingSort;15001;0;0;23720
5000;40;2;CountingSort;15001;0;0;29240
5000;40;2;CountingSort;15001;0;0;36520
5000;40;2;CountingSort;15001;0;0;29210
5000;40;2;CountingSort;15001;0;0;33610
5000;40;2;CountingSort;15001;0;0;25170
5000;40;2;CountingSort;15001;0;0;29211
5000;40;2;CountingSort;15001;0;0;37120
5000;40;2;CountingSort;15001;0;0;43560
5000;40;2;CountingSort;15001;0;0;29481
5000;40;2;CountingSort;15001;0;0;29960
5000;40;2;CountingSort;15001;0;0;27960
5000;40;2;CountingSort;15001;0;0;29600
5000;40;2;CountingSort;15001;0;0;76080
5000;40;2;CountingSort;15001;0;0;54270
5000;40;2;CountingSort;15001;0;0;29300
5000;40;2;CountingSort;15001;0;0;23730
5000;40;2;CountingSort;15001;0;0;31090
5000;40;2;CountingSort;15001;0;0;23520
5000;40;2;CountingSort;15001;0;0;29780
5000;40;2;CountingSort;15001;0;0;35900
5000;40;2;CountingSort;15001;0;0;29690
5000;40;2;CountingSort;15001;0;0;29780
5000;40;2;CountingSort;15001;0;0;25260
5000;40;2;CountingSort;15001;0;0;31121
5000;40;2;CountingSort;15001;0;0;23660
5000;40;2;CountingSort;15001;0;0;36040
5000;40;2;CountingSort;15001;0;0;36460
5000;40;2;CountingSort;15001;0;0;29460
5000;40;2;CountingSort;15001;0;0;30990
5000;40;2;CountingSort;15001;0;0;29441
5000;40;2;CountingSort;15001;0;0;29790
5000;40;2;CountingSort;15001;0;0;30800
5000;40;2;CountingSort;15001;0;0;29430
5000;40;2;CountingSort;15001;0;0;29640
5000;40;2;CountingSort;15001;0;0;31440
5000;40;2;CountingSort;15001;0;0;29350
5000;40;2;CountingSort;15001;0;0;29840
5000;40;2;CountingSort;15001;0;0;35760
5000;40;2;CountingSort;15001;0;0;29280
5000;40;2;CountingSort;15001;0;0;29420
5000;40;2;CountingSort;15001;0;0;39991
5000;40;2;CountingSort;15001;0;0;23550
5000;40;2;CountingSort;15001;0;0;54391
5000;40;2;CountingSort;15001;0;0;34780
5000;40;2;CountingSort;15001;0;0;29720
5000;40;2;CountingSort;15001;0;0;31170
5000;40;2;CountingSort;15001;0;0;22170
5000;40;2;CountingSort;15001;0;0;22510
5000;40;2;CountingSort;15001;0;0;31311
5000;40;3;CountingSort;15001;0;0;907232
5000;40;3;CountingSort;15001;0;0;588392
5000;40;3;CountingSort;15001;0;0;725142
5000;40;3;CountingSort;15001;0;0;629222
5000;40;3;CountingSort;15001;0;0;155680
5000;40;3;CountingSort;15001;0;0;113410
5000;40;3;CountingSort;15001;0;0;106721
5000;40;3;CountingSort;15001;0;0;113080
5000;40;3;CountingSort;15001;0;0;47810
5000;40;3;CountingSort;15001;0;0;99110
5000;40;3;CountingSort;15001;0;0;188350
5000;40;3;CountingSort;15001;0;0;33290
5000;40;3;CountingSort;15001;0;0;33360
5000;40;3;CountingSort;15001;0;0;26040
5000;40;3;CountingSort;15001;0;0;33780
5000;40;3;CountingSort;15001;0;0;48400
5000;40;3;CountingSort;15001;0;0;39390
5000;40;3;CountingSort;15001;0;0;39211
5000;40;3;CountingSort;15001;0;0;24510
5000;40;3;CountingSort;15001;0;0;25570
5000;40;3;CountingSort;15001;0;0;24371
5000;40;3;CountingSort;15001;0;0;19880
5000;40;3;CountingSort;15001;0;0;33550
5000;40;3;CountingSort;15001;0;0;38110
5000;40;3;CountingSort;15001;0;0;117030
5000;40;3;CountingSort;15001;0;0;26780
5000;40;3;CountingSort;15001;0;0;34600
5000;40;3;CountingSort;15001;0;0;30060
5000;40;3;CountingSort;15001;0;0;36280
5000;40;3;CountingSort;15001;0;0;33900
5000;40;3;CountingSort;15001;0;0;33560
5000;40;3;CountingSort;15001;0;0;32060
5000;40;3;CountingSort;15001;0;0;33320
5000;40;3;CountingSort;15001;0;0;32790
5000;40;3;CountingSort;15001;0;0;33091
5000;40;3;CountingSort;15001;0;0;35710
5000;40;3;CountingSort;15001;0;0;29150
5000;40;3;CountingSort;15001;0;0;27010
5000;40;3;CountingSort;15001;0;0;39160
5000;40;3;CountingSort;15001;0;0;34850
5000;40;3;CountingSort;15001;0;0;134410
5000;40;3;CountingSort;15001;0;0;32250
5000;40;3;CountingSort;15001;0;0;33210
5000;40;3;CountingSort;15001;0;0;33730
5000;40;3;CountingSort;15001;0;0;39130
5000;40;3;CountingSort;15001;0;0;33200
5000;40;3;CountingSort;15001;0;0;99450
5000;40;3;CountingSort;15001;0;0;33890
5000;40;3;CountingSort;15001;0;0;42470
5000;40;3;CountingSort;15001;0;0;33010
5000;40;3;CountingSort;15001;0;0;31800
5000;40;3;CountingSort;15001;0;0;32150
5000;40;3;CountingSort;15001;0;0;40010
5000;40;3;CountingSort;15001;0;0;33270
5000;40;3;CountingSort;15001;0;0;52470
5000;40;3;CountingSort;15001;0;0;26850
5000;40;3;CountingSort;15001;0;0;32120
5000;40;3;CountingSort;15001;0;0;96870
5000;40;3;CountingSort;15001;0;0;36330
5000;40;3;CountingSort;15001;0;0;26970
5000;40;3;CountingSort;15001;0;0;39410
5000;40;3;CountingSort;15001;0;0;31610
5000;40;3;CountingSort;15001;0;0;33540
5000;40;3;CountingSort;15001;0;0;32991
5000;40;3;CountingSort;15001;0;0;32691
5000;40;3;CountingSort;15001;0;0;32070
5000;40;3;CountingSort;15001;0;0;31980
5000;40;3;CountingSort;15001;0;0;33440
5000;40;3;CountingSort;15001;0;0;33530
5000;40;3;CountingSort;15001;0;0;72460
5000;40;3;CountingSort;15001;0;0;32881
5000;40;3;CountingSort;15001;0;0;68660
5000;40;3;CountingSort;15001;0;0;26790
5000;40;3;CountingSort;15001;0;0;34210
5000;40;3;CountingSort;15001;0;0;43270
5000;40;3;CountingSort;15001;0;0;26610
5000;40;3;CountingSort;15001;0;0;41411
5000;40;3;CountingSort;15001;0;0;62000
5000;40;3;CountingSort;15001;0;0;33510
5000;40;3;CountingSort;15001;0;0;37930
5000;40;3;CountingSort;15001;0;0;39760
5000;40;3;CountingSort;15001;0;0;32710
5000;40;3;CountingSort;15001;0;0;33000
5000;40;3;CountingSort;15001;0;0;40510
5000;40;3;CountingSort;15001;0;0;56670
5000;40;3;CountingSort;15001;0;0;37310
5000;40;3;CountingSort;15001;0;0;32730
5000;40;3;CountingSort;15001;0;0;34560
5000;40;3;CountingSort;15001;0;0;32780
5000;40;3;CountingSort;15001;0;0;40180
5000;40;3;CountingSort;15001;0;0;44500
5000;40;3;CountingSort;15001;0;0;32200
5000;40;3;CountingSort;15001;0;0;32950
5000;40;3;CountingSort;15001;0;0;32630
5000;40;3;CountingSort;15001;0;0;37850
5000;40;3;CountingSort;15001;0;0;39810
5000;40;3;CountingSort;15001;0;0;34480
5000;40;3;CountingSort;15001;0;0;24590
5000;40;3;CountingSort;15001;0;0;26130
5000;40;3;CountingSort;15001;0;0;33370
5000;40;4;CountingSort;15001;0;0;852942
5000;40;4;CountingSort;15001;0;0;491991
5000;40;4;CountingSort;15001;0;0;578441
5000;40;4;CountingSort;15001;0;0;794932
5000;40;4;CountingSort;15001;0;0;188000
5000;40;4;CountingSort;15001;0;0;124691
5000;40;4;CountingSort;15001;0;0;149430
5000;40;4;CountingSort;15001;0;0;112581
5000;40;4;CountingSort;15001;0;0;181230
5000;40;4;CountingSort;15001;0;0;33940
5000;40;4;CountingSort;15001;0;0;202290
5000;40;4;CountingSort;15001;0;0;33610
5000;40;4;CountingSort;15001;0;0;30670
5000;40;4;CountingSort;15001;0;0;33930
5000;40;4;CountingSort;15001;0;0;29670
5000;40;4;CountingSort;15001;0;0;25480
5000;40;4;CountingSort;15001;0;0;47580
5000;40;4;CountingSort;15001;0;0;115460
5000;40;4;CountingSort;15001;0;0;33501
5000;40;4;CountingSort;15001;0;0;31350
5000;40;4;CountingSort;15001;0;0;36330
5000;40;4;CountingSort;15001;0;0;19980
5000;40;4;CountingSort;15001;0;0;32110
5000;40;4;CountingSort;15001;0;0;24270
5000;40;4;CountingSort;15001;0;0;33551
5000;40;4;CountingSort;15001;0;0;32311
5000;40;4;CountingSort;15001;0;0;24530
5000;40;4;CountingSort;15001;0;0;27680
5000;40;4;CountingSort;15001;0;0;32020
5000;40;4;CountingSort;15001;0;0;40920
5000;40;4;CountingSort;15001;0;0;31750
5000;40;4;CountingSort;15001;0;0;33060
5000;40;4;CountingSort;15001;0;0;31990
5000;40;4;CountingSort;15001;0;0;27140
5000;40;4;CountingSort;15001;0;0;34550
5000;40;4;CountingSort;15001;0;0;25280
5000;40;4;CountingSort;15001;0;0;33121
5000;40;4;CountingSort;15001;0;0;35140
5000;40;4;CountingSort;15001;0;0;137751
5000;40;4;CountingSort;15001;0;0;33780
5000;40;4;CountingSort;15001;0;0;32050
5000;40;4;CountingSort;15001;0;0;39790
5000;40;4;CountingSort;15001;0;0;32440
5000;40;4;CountingSort;15001;0;0;79780
5000;40;4;CountingSort;15001;0;0;32570
5000;40;4;CountingSort;15001;0;0;36770
5000;40;4;CountingSort;15001;0;0;34010
5000;40;4;CountingSort;15001;0;0;33170
5000;40;4;CountingSort;15001;0;0;39770
5000;40;4;CountingSort;15001;0;0;39531
5000;40;4;CountingSort;15001;0;0;31210
5000;40;4;CountingSort;15001;0;0;32870
5000;40;4;CountingSort;15001;0;0;32441
5000;40;4;CountingSort;15001;0;0;37781
5000;40;4;CountingSort;15001;0;0;39300
5000;40;4;CountingSort;15001;0;0;25690
5000;40;4;CountingSort;15001;0;0;116471
5000;40;4;CountingSort;15001;0;0;32081
5000;40;4;CountingSort;15001;0;0;31340
5000;40;4;CountingSort;15001;0;0;37221
5000;40;4;CountingSort;15001;0;0;72631
5000;40;4;CountingSort;15001;0;0;44411
5000;40;4;CountingSort;15001;0;0;33590
5000;40;4;CountingSort;15001;0;0;41660
5000;40;4;CountingSort;15001;0;0;33381
5000;40;4;CountingSort;15001;0;0;31250
5000;40;4;CountingSort;15001;0;0;32690
5000;40;4;CountingSort;15001;0;0;32150
5000;40;4;CountingSort;15001;0;0;90760
5000;40;4;CountingSort;15001;0;0;33620
5000;40;4;CountingSort;15001;0;0;104911
5000;40;4;CountingSort;15001;0;0;32870
5000;40;4;CountingSort;15001;0;0;31520
5000;40;4;CountingSort;15001;0;0;32920
5000;40;4;CountingSort;15001;0;0;30860
5000;40;4;CountingSort;15001;0;0;37770
5000;40;4;CountingSort;15001;0;0;33080
5000;40;4;CountingSort;15001;0;0;41920
5000;40;4;CountingSort;15001;0;0;152550
5000;40;4;CountingSort;15001;0;0;43470
5000;40;4;CountingSort;15001;0;0;32450
5000;40;4;CountingSort;15001;0;0;42050
5000;40;4;CountingSort;15001;0;0;32060
5000;40;4;CountingSort;15001;0;0;80250
5000;40;4;CountingSort;15001;0;0;37800
5000;40;4;CountingSort;15001;0;0;31200
5000;40;4;CountingSort;15001;0;0;33600
5000;40;4;CountingSort;15001;0;0;32000
5000;40;4;CountingSort;15001;0;0;31750
5000;40;4;CountingSort;15001;0;0;38790
5000;40;4;CountingSort;15001;0;0;31540
5000;40;4;CountingSort;15001;0;0;32270
5000;40;4;CountingSort;15001;0;0;25550
5000;40;4;CountingSort;15001;0;0;32970
5000;40;4;CountingSort;15001;0;0;33890
5000;40;4;CountingSort;15001;0;0;31241
5000;40;4;CountingSort;15001;0;0;76460
5000;40;4;CountingSort;15001;0;0;31810
5000;40;4;CountingSort;15001;0;0;31450
5000;40;4;CountingSort;15001;0;0;36851
5000;50;1;CountingSort;15001;0;0;823622
5000;50;1;CountingSort;15001;0;0;608301
5000;50;1;CountingSort;15001;0;0;724512
5000;50;1;CountingSort;15001;0;0;560482
5000;50;1;CountingSort;15001;0;0;139300
5000;50;1;CountingSort;15001;0;0;146991
5000;50;1;CountingSort;15001;0;0;107330
5000;50;1;CountingSort;15001;0;0;296261
5000;50;1;CountingSort;15001;0;0;32010
5000;50;1;CountingSort;15001;0;0;35720
5000;50;1;CountingSort;15001;0;0;32810
5000;50;1;CountingSort;15001;0;0;176051
5000;50;1;CountingSort;15001;0;0;91040
5000;50;1;CountingSort;15001;0;0;36610
5000;50;1;CountingSort;15001;0;0;33250
5000;50;1;CountingSort;15001;0;0;31970
5000;50;1;CountingSort;15001;0;0;30700
5000;50;1;CountingSort;15001;0;0;29790
5000;50;1;CountingSort;15001;0;0;24640
5000;50;1;CountingSort;15001;0;0;22750
5000;50;1;CountingSort;15001;0;0;22910
5000;50;1;CountingSort;15001;0;0;23030
5000;50;1;CountingSort;15001;0;0;192971
5000;50;1;CountingSort;15001;0;0;30480
5000;50;1;CountingSort;15001;0;0;30370
5000;50;1;CountingSort;15001;0;0;41270
5000;50;1;CountingSort;15001;0;0;22770
5000;50;1;CountingSort;15001;0;0;22910
5000;50;1;CountingSort;15001;0;0;30330
5000;50;1;CountingSort;15001;0;0;30920
5000;50;1;CountingSort;15001;0;0;70900
5000;50;1;CountingSort;15001;0;0;30590
5000;50;1;CountingSort;15001;0;0;30660
5000;50;1;CountingSort;15001;0;0;30990
5000;50;1;CountingSort;15001;0;0;32270
5000;50;1;CountingSort;15001;0;0;30400
5000;50;1;CountingSort;15001;0;0;36201
5000;50;1;CountingSort;15001;0;0;24130
5000;50;1;CountingSort;15001;0;0;34241
5000;50;1;CountingSort;15001;0;0;30190
5000;50;1;CountingSort;15001;0;0;30660
5000;50;1;CountingSort;15001;0;0;30640
5000;50;1;CountingSort;15001;0;0;41080
5000;50;1;CountingSort;15001;0;0;37760
5000;50;1;CountingSort;15001;0;0;33720
5000;50;1;CountingSort;15001;0;0;35700
5000;50;1;CountingSort;15001;0;0;34380
5000;50;1;CountingSort;15001;0;0;34301
5000;50;1;CountingSort;15001;0;0;71180
5000;50;1;CountingSort;15001;0;0;42700
5000;50;1;CountingSort;15001;0;0;34070
5000;50;1;CountingSort;15001;0;0;151491
5000;50;1;CountingSort;15001;0;0;138210
5000;50;1;CountingSort;15001;0;0;34080
5000;50;1;CountingSort;15001;0;0;85740
5000;50;1;CountingSort;15001;0;0;34470
5000;50;1;CountingSort;15001;0;0;105890
5000;50;1;CountingSort;15001;0;0;34630
5000;50;1;CountingSort;15001;0;0;36340
5000;50;1;CountingSort;15001;0;0;30080
5000;50;1;CountingSort;15001;0;0;33960
5000;50;1;CountingSort;15001;0;0;30420
5000;50;1;CountingSort;15001;0;0;33920
5000;50;1;CountingSort;15001;0;0;32270
5000;50;1;CountingSort;15001;0;0;34330
5000;50;1;CountingSort;15001;0;0;34300
5000;50;1;CountingSort;15001;0;0;34560
5000;50;1;CountingSort;15001;0;0;30360
5000;50;1;CountingSort;15001;0;0;34020
5000;50;1;CountingSort;15001;0;0;37020
5000;50;1;CountingSort;15001;0;0;30010
5000;50;1;CountingSort;15001;0;0;100120
5000;50;1;CountingSort;15001;0;0;40770
5000;50;1;CountingSort;15001;0;0;34300
5000;50;1;CountingSort;15001;0;0;63891
5000;50;1;CountingSort;15001;0;0;72580
5000;50;1;CountingSort;15001;0;0;34030
5000;50;1;CountingSort;15001;0;0;34250
5000;50;1;CountingSort;15001;0;0;34250
5000;50;1;CountingSort;15001;0;0;34490
5000;50;1;CountingSort;15001;0;0;35430
5000;50;1;CountingSort;15001;0;0;30140
5000;50;1;CountingSort;15001;0;0;34600
5000;50;1;CountingSort;15001;0;0;38680
5000;50;1;CountingSort;15001;0;0;34151
5000;50;1;CountingSort;15001;0;0;33840
5000;50;1;CountingSort;15001;0;0;24020
5000;50;1;CountingSort;15001;0;0;32230
5000;50;1;CountingSort;15001;0;0;44070
5000;50;1;CountingSort;15001;0;0;30000
5000;50;1;CountingSort;15001;0;0;34370
5000;50;1;CountingSort;15001;0;0;42880
5000;50;1;CountingSort;15001;0;0;34150
5000;50;1;CountingSort;15001;0;0;34070
5000;50;1;CountingSort;15001;0;0;40521
5000;50;1;CountingSort;15001;0;0;30021
5000;50;1;CountingSort;15001;0;0;25200
5000;50;1;CountingSort;15001;0;0;26330
5000;50;1;CountingSort;15001;0;0;26290
5000;50;1;CountingSort;15001;0;0;72930
5000;50;2;CountingSort;15001;0;0;794602
5000;50;2;CountingSort;15001;0;0;501841
5000;50;2;CountingSort;15001;0;0;555931
5000;50;2;CountingSort;15001;0;0;637011
5000;50;2;CountingSort;15001;0;0;270771
5000;50;2;CountingSort;15001;0;0;326771
5000;50;2;CountingSort;15001;0;0;148750
5000;50;2;CountingSort;15001;0;0;121160
5000;50;2;CountingSort;15001;0;0;94981
5000;50;2;CountingSort;15001;0;0;32610
5000;50;2;CountingSort;15001;0;0;31701
5000;50;2;CountingSort;15001;0;0;30860
5000;50;2;CountingSort;15001;0;0;35660
5000;50;2;CountingSort;15001;0;0;36790
5000;50;2;CountingSort;15001;0;0;39920
5000;50;2;CountingSort;15001;0;0;32940
5000;50;2;CountingSort;15001;0;0;30810
5000;50;2;CountingSort;15001;0;0;37550
5000;50;2;CountingSort;15001;0;0;25180
5000;50;2;CountingSort;15001;0;0;31070
5000;50;2;CountingSort;15001;0;0;36230
5000;50;2;CountingSort;15001;0;0;24250
5000;50;2;CountingSort;15001;0;0;22050
5000;50;2;CountingSort;15001;0;0;17810
5000;50;2;CountingSort;15001;0;0;22050
5000;50;2;CountingSort;15001;0;0;21860
5000;50;2;CountingSort;15001;0;0;21950
5000;50;2;CountingSort;15001;0;0;21840
5000;50;2;CountingSort;15001;0;0;22360
5000;50;2;CountingSort;15001;0;0;31400
5000;50;2;CountingSort;15001;0;0;33850
5000;50;2;CountingSort;15001;0;0;29560
5000;50;2;CountingSort;15001;0;0;31210
5000;50;2;CountingSort;15001;0;0;30420
5000;50;2;CountingSort;15001;0;0;32060
5000;50;2;CountingSort;15001;0;0;30671
5000;50;2;CountingSort;15001;0;0;31280
5000;50;2;CountingSort;15001;0;0;41511
5000;50;2;CountingSort;15001;0;0;29330
5000;50;2;CountingSort;15001;0;0;34831
5000;50;2;CountingSort;15001;0;0;31050
5000;50;2;CountingSort;15001;0;0;42220
5000;50;2;CountingSort;15001;0;0;30900
5000;50;2;CountingSort;15001;0;0;58611
5000;50;2;CountingSort;15001;0;0;31211
5000;50;2;CountingSort;15001;0;0;27790
5000;50;2;CountingSort;15001;0;0;31800
5000;50;2;CountingSort;15001;0;0;36070
5000;50;2;CountingSort;15001;0;0;30880
5000;50;2;CountingSort;15001;0;0;31230
5000;50;2;CountingSort;15001;0;0;30600
5000;50;2;CountingSort;15001;0;0;30880
5000;50;2;CountingSort;15001;0;0;29400
5000;50;2;CountingSort;15001;0;0;29090
5000;50;2;CountingSort;15001;0;0;31040
5000;50;2;CountingSort;15001;0;0;31191
5000;50;2;CountingSort;15001;0;0;31310
5000;50;2;CountingSort;15001;0;0;30380
5000;50;2;CountingSort;15001;0;0;31500
5000;50;2;CountingSort;15001;0;0;28061
5000;50;2;CountingSort;15001;0;0;34460
5000;50;2;CountingSort;15001;0;0;30860
5000;50;2;CountingSort;15001;0;0;135710
5000;50;2;CountingSort;15001;0;0;30680
5000;50;2;CountingSort;15001;0;0;31300
5000;50;2;CountingSort;15001;0;0;31260
5000;50;2;CountingSort;15001;0;0;29601
5000;50;2;CountingSort;15001;0;0;23420
5000;50;2;CountingSort;15001;0;0;31440
5000;50;2;CountingSort;15001;0;0;35770
5000;50;2;CountingSort;15001;0;0;34270
5000;50;2;CountingSort;15001;0;0;68420
5000;50;2;CountingSort;15001;0;0;31240
5000;50;2;CountingSort;15001;0;0;27981
5000;50;2;CountingSort;15001;0;0;30980
5000;50;2;CountingSort;15001;0;0;24860
5000;50;2;CountingSort;15001;0;0;34620
5000;50;2;CountingSort;15001;0;0;38611
5000;50;2;CountingSort;15001;0;0;25070
5000;50;2;CountingSort;15001;0;0;31340
5000;50;2;CountingSort;15001;0;0;29460
5000;50;2;CountingSort;15001;0;0;29070
5000;50;2;CountingSort;15001;0;0;36360
5000;50;2;CountingSort;15001;0;0;32280
5000;50;2;CountingSort;15001;0;0;37180
5000;50;2;CountingSort;15001;0;0;31020
5000;50;2;CountingSort;15001;0;0;25110
5000;50;2;CountingSort;15001;0;0;28260
5000;50;2;CountingSort;15001;0;0;30900
5000;50;2;CountingSort;15001;0;0;24580
5000;50;2;CountingSort;15001;0;0;30790
5000;50;2;CountingSort;15001;0;0;31480
5000;50;2;CountingSort;15001;0;0;35220
5000;50;2;CountingSort;15001;0;0;31180
5000;50;2;CountingSort;15001;0;0;32840
5000;50;2;CountingSort;15001;0;0;29320
5000;50;2;CountingSort;15001;0;0;30450
5000;50;2;CountingSort;15001;0;0;35470
5000;50;2;CountingSort;15001;0;0;34570
5000;50;2;CountingSort;15001;0;0;30970
5000;50;3;CountingSort;15001;0;0;724832
5000;50;3;CountingSort;15001;0;0;801312
5000;50;3;CountingSort;15001;0;0;463771
5000;50;3;CountingSort;15001;0;0;750031
5000;50;3;CountingSort;15001;0;0;322631
5000;50;3;CountingSort;15001;0;0;249151
5000;50;3;CountingSort;15001;0;0;219921
5000;50;3;CountingSort;15001;0;0;101280
5000;50;3;CountingSort;15001;0;0;200311
5000;50;3;CountingSort;15001;0;0;32010
5000;50;3;CountingSort;15001;0;0;33100
5000;50;3;CountingSort;15001;0;0;33470
5000;50;3;CountingSort;15001;0;0;33930
5000;50;3;CountingSort;15001;0;0;40240
5000;50;3;CountingSort;15001;0;0;31950
5000;50;3;CountingSort;15001;0;0;95320
5000;50;3;CountingSort;15001;0;0;108261
5000;50;3;CountingSort;15001;0;0;55970
5000;50;3;CountingSort;15001;0;0;33500
5000;50;3;CountingSort;15001;0;0;90550
5000;50;3;CountingSort;15001;0;0;24900
5000;50;3;CountingSort;15001;0;0;24280
5000;50;3;CountingSort;15001;0;0;24290
5000;50;3;CountingSort;15001;0;0;38290
5000;50;3;CountingSort;15001;0;0;24510
5000;50;3;CountingSort;15001;0;0;180721
5000;50;3;CountingSort;15001;0;0;24030
5000;50;3;CountingSort;15001;0;0;31580
5000;50;3;CountingSort;15001;0;0;26820
5000;50;3;CountingSort;15001;0;0;38230
5000;50;3;CountingSort;15001;0;0;32890
5000;50;3;CountingSort;15001;0;0;33381
5000;50;3;CountingSort;15001;0;0;31820
5000;50;3;CountingSort;15001;0;0;40040
5000;50;3;CountingSort;15001;0;0;39491
5000;50;3;CountingSort;15001;0;0;35430
5000;50;3;CountingSort;15001;0;0;33710
5000;50;3;CountingSort;15001;0;0;26560
5000;50;3;CountingSort;15001;0;0;31941
5000;50;3;CountingSort;15001;0;0;31620
5000;50;3;CountingSort;15001;0;0;33070
5000;50;3;CountingSort;15001;0;0;37460
5000;50;3;CountingSort;15001;0;0;32691
5000;50;3;CountingSort;15001;0;0;93561
5000;50;3;CountingSort;15001;0;0;31820
5000;50;3;CountingSort;15001;0;0;59720
5000;50;3;CountingSort;15001;0;0;32970
5000;50;3;CountingSort;15001;0;0;31771
5000;50;3;CountingSort;15001;0;0;38300
5000;50;3;CountingSort;15001;0;0;67030
5000;50;3;CountingSort;15001;0;0;31961
5000;50;3;CountingSort;15001;0;0;25541
5000;50;3;CountingSort;15001;0;0;40500
5000;50;3;CountingSort;15001;0;0;32070
5000;50;3;CountingSort;15001;0;0;33350
5000;50;3;CountingSort;15001;0;0;33250
5000;50;3;CountingSort;15001;0;0;31500
5000;50;3;CountingSort;15001;0;0;31700
5000;50;3;CountingSort;15001;0;0;39640
5000;50;3;CountingSort;15001;0;0;41860
5000;50;3;CountingSort;15001;0;0;33600
5000;50;3;CountingSort;15001;0;0;45820
5000;50;3;CountingSort;15001;0;0;32660
5000;50;3;CountingSort;15001;0;0;123100
5000;50;3;CountingSort;15001;0;0;32671
5000;50;3;CountingSort;15001;0;0;32030
5000;50;3;CountingSort;15001;0;0;65060
5000;50;3;CountingSort;15001;0;0;108221
5000;50;3;CountingSort;15001;0;0;31920
5000;50;3;CountingSort;15001;0;0;31520
5000;50;3;CountingSort;15001;0;0;33420
5000;50;3;CountingSort;15001;0;0;37521
5000;50;3;CountingSort;15001;0;0;33060
5000;50;3;CountingSort;15001;0;0;36760
5000;50;3;CountingSort;15001;0;0;33140
5000;50;3;CountingSort;15001;0;0;73061
5000;50;3;CountingSort;15001;0;0;26850
5000;50;3;CountingSort;15001;0;0;38670
5000;50;3;CountingSort;15001;0;0;47750
5000;50;3;CountingSort;15001;0;0;33510
5000;50;3;CountingSort;15001;0;0;32040
5000;50;3;CountingSort;15001;0;0;25460
5000;50;3;CountingSort;15001;0;0;33840
5000;50;3;CountingSort;15001;0;0;32320
5000;50;3;CountingSort;15001;0;0;101740
